symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,197.5,-2.4064831743835557,260506.0,52949045.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,114.11,-3.435728188203435,350204.0,39990229.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.831,-0.77351140790205,733114.0,13046582.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,907.8512,-0.2152976995196787,3897.0,3537392.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,99.24,-1.5964303420922143,352520.0,35211093.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,114.17,5.781525062540527,4506927.0,513372773.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,1001.5,-2.686683185152805,117608.0,120265577.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,260.22,-0.1381533502187282,228474.0,59603374.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,118.7573,-3.6998864742134208,456542.0,54673924.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,308.0,2.2338765891061207,12090.0,3795379.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1727.99,0.6775967745694444,99993.0,173504301.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 21:51:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1727.99,0.6775967745694444,99993.0,173504301.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,260.22,-0.1381533502187282,228474.0,59603374.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,99.21,-1.6261774913237437,352752.0,35234148.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.84,-0.7234279354479622,733160.0,13047403.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,114.0,-3.5288144199035254,350307.0,40001972.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,907.8512,-0.2152976995196787,3897.0,3537392.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,114.195,5.804688223848786,4507282.0,513413331.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,1002.0,-2.6380994024194804,117649.0,120306659.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-03 21:51:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
