symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,199.03,7.1955620186352265,2394281.0,471183544.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,112.87,6.833885470894452,2866071.0,319503362.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,18.425,-2.2546419098143256,3193103.0,59224559.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,887.96,2.611629841915497,205400.0,183267678.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,100.875,-3.9011146041726175,1054608.0,107381622.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,105.91,-3.1281441507363006,16193973.0,1719097934.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,970.1,7.19337016574586,1096599.0,1058339688.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,276.09,4.377906317341496,2794382.0,767276210.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,124.7636,1.9393741318735058,2954469.0,369770084.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,280.06,4.480507368028341,139086.0,38329281.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1765.39,0.2248173359145733,994359.0,1727922691.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:52:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:52:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1763.3695,0.11010939974906986,992425.0,1724508898.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,277.72,4.994140108124467,2786513.0,765095167.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,100.94,-3.8391921501381376,1060817.0,108008361.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
