symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 06:43:02,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 06:43:02,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,911.8277,-0.41635358874666517,1544797.0,1401182906.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,57.5,-1.4229384536259215,21764778.0,1248036883.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,401.72,-0.35223495559854046,1306835.0,520239660.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,357.7,-11.004403751897096,4504668.0,1627965374.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,3.9801,-7.654292343387459,28658892.0,115423534.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,112.6,-5.852842809364544,3388809.0,383500601.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,641.6021,-2.609010458567984,2803063.0,1794802700.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,220.12,0.9724770642201896,16652038.0,3633265050.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 06:43:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
