symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,509.51,-2.6165902140672936,90152.0,45953677.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:39,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,62.33,-5.129375951293769,374895.0,23293408.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,307.99,-2.6672565812344007,430478.0,131652384.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,967.43,-2.8684738955823352,456934.0,439423105.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:42,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 20:01:42,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 20:01:42,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,613.5,-2.235749685274002,26515.0,16265343.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:42,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1731.08,-1.6252955082742382,52563.0,90629073.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.0,-1.710957408081537,12362.0,332325.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,586.7578,-2.648360764534119,22383.0,13145686.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 20:01:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
