symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 08:18:05,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 08:18:05,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,915.14,1.2009554562746105,1309275.0,1193261040.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,58.38,1.231142708513966,12237955.0,715024311.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,401.824,1.4860837500631385,1070764.0,432440604.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,401.82,6.586381601633984,2959889.0,1187744378.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,4.3087,2.5880952380952227,22850402.0,99940986.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,120.0,6.913756236635793,2467797.0,291399403.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,658.01,-1.938839378856072,2509121.0,1663875730.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,220.71,-3.116632281287035,10676834.0,2412866278.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 08:18:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
