symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,526.55,0.9606166353491652,21796267.0,11710096938.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,67.076,-3.5848785396004,14748800.0,1016832902.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,281.39,-3.2325733347089103,78423508.0,24114897395.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1053.78,-0.9698336622497861,30858496.0,32944058364.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:03,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:03,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,624.0,-1.2986191297195582,6396656.0,4064252371.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1782.5,3.853503926915103,8517323.0,15282195712.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.14,-0.658857979502192,11020877.0,306969770.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,602.0,-0.4991570526594158,5178607.0,3175356907.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,110.9799,-10.006568277651628,15397097.0,1793191662.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.15,-6.065711878685754,22435072.0,279559708.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,132.8,3.2338308457711573,7661654.0,1019145851.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,242.142,-7.0757540870366125,9187256.0,2342106774.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,397.2774,-6.936822132165188,3013108.0,1264813234.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,585.5,3.9779790445746643,5950642.0,3522688690.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 08:18:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 08:18:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
