symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,197.5,6.371519362309486,426101.0,83228729.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:51:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,108.95,3.1235210601041175,431122.0,46768702.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:51:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,18.6001,-1.3257294429708244,615504.0,11471888.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:51:58,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,873.5,0.9406489784598238,3721.0,3242717.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,102.5664,-2.2897970848813953,251116.0,25799085.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,108.39,-0.8597823104362967,2179678.0,236081436.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,957.0,5.74585635359115,203825.0,195526656.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,277.7,4.986578957317311,600632.0,165674554.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,125.09,2.2060625868126404,612083.0,76339046.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,270.608,0.9542995709755697,3354.0,912106.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
