symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,527.4,-2.786994027869938,14365723.0,7403469705.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,66.625,-4.425476976043596,18595552.0,1210342801.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,316.095,4.788662357036322,41752067.0,12426610280.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1023.98,-5.149272395490789,26983534.0,27058840824.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 02:50:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 02:50:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,630.45,-1.1678946543345226,4250361.0,2623410335.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1807.165,-1.328692328692327,5692494.0,10169031093.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.4,-0.9041591320072317,5524116.0,148561894.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,606.83,-1.4374350311850193,4648304.0,2745173153.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,121.48,5.911072362685266,11377882.0,1331315702.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.215,-1.8810148731408516,9663740.0,109776089.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,132.655,-0.9519898454416476,3517923.0,453829896.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,260.25,3.4051176096630664,5829785.0,1429802806.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,428.665,2.691469228373622,2426349.0,979365761.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,589.71,-0.7406035919274134,2630754.0,1556988833.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 02:50:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 02:50:13,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 02:50:13,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
