symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,518.0,-4.519649045196483,21604097.0,11208905014.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,65.2487,-6.399799167981635,24485453.0,1600869945.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,310.93,3.0764130614951313,59663138.0,18099585183.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,989.13,-8.377409524162394,39379347.0,39598608001.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 05:56:09,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 05:56:09,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,622.5,-2.4141715002351405,6186765.0,3844360012.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1753.99,-4.2320502320502325,7520288.0,13422057750.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.47,-0.6509945750452051,11219828.0,305779042.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,597.1406,-3.0112071205821156,6214441.0,3693021391.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,119.0,3.7489102005231034,17969271.0,2126743554.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.11,-2.7996500437445393,14650281.0,165859378.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,130.85,-2.299708803106104,7267535.0,950669806.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,257.55,2.332326764144943,9214879.0,2311225319.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,418.75,0.3162206837074466,3446381.0,1414508177.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 05:56:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
