symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,491.01,-6.152522935779825,3643662.0,1813710330.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,59.71,-9.117199391171994,6225477.0,376713160.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,290.985,-8.041272951363654,6792383.0,2008539577.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,931.09,-6.517068273092363,7181426.0,6777456257.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 22:51:15,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 22:51:15,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,597.51,-4.783835035775175,1266173.0,761067087.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1632.835,-7.208412893253325,1558094.0,2592608124.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,25.345,-7.735711685475066,1892237.0,48823138.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,569.58,-5.498407220599944,1334565.0,766264877.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-05 22:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
