symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,530.7,1.7563370019557656,21676106.0,11644907192.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,67.37,-3.162282593071708,14536430.0,1002028589.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,289.99,-0.2751126242305446,77557781.0,23853750846.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1052.48,-1.0920026313316344,30572972.0,32635815219.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:02,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:02,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,625.34,-1.0866642413122185,6352945.0,4036369124.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1783.8983,3.9349728495187586,8479847.0,15213558418.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.36,0.14641288433381305,11008914.0,306638993.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,602.0,-0.4991570526594158,5111810.0,3134231330.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,111.465,-9.613201427181306,15204250.0,1771072111.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.25,-5.223251895534952,22377180.0,278898003.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,132.46,2.969527363184099,7642252.0,1016547341.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,246.3,-5.480082892010119,9100983.0,2320393586.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,401.0,-6.064794209281077,2989596.0,1254998620.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,587.5,4.333155744983119,5939602.0,3516129716.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,357.97,-1.0722675141633276,41328635.0,14939505481.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
INTC,미국주식,110.6,2.473825627721671,82826636.0,9392450856.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,213.84,-4.030158872632617,112954586.0,24508533529.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 06:43:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
