symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,201.7332,8.651478429471648,9212071.0,1842046717.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,117.29,11.017510648367246,15590540.0,1800161456.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.96,-4.721485411140591,23005736.0,413160106.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,911.51,5.333040584265514,1255014.0,1131329557.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,100.98,-3.8010860245784484,7394661.0,744782961.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,107.23,-1.9207902679959754,74693659.0,8008310059.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,1029.67,13.775690607734825,5577366.0,5593890287.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,261.6437,-1.0836263279271008,10436704.0,2802674007.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,123.48,0.8905956368984391,14128691.0,1763152548.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,309.99,15.646334639059866,1379081.0,404372874.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1720.0,-2.352066218924398,5067944.0,8792429426.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:32,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1720.0,-2.352066218924398,5067944.0,8792429426.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
