symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
ASTS,미국주식,105.88,10.0281,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:10,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
BMNR,미국주식,18.89,-3.6716,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:10,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
CAT,미국주식,879.91,1.6121,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:10,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
CRCL,미국주식,113.14,-1.5146,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:10,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
INTC,미국주식,119.86,1.1477,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:10,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
LITE,미국주식,946.92,-1.8227,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
NBIS,미국주식,214.79,-2.3371,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
RKLB,미국주식,135.78,8.2344,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
SNDK,미국주식,1478.71,-4.1193,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
AAOI,미국주식,181.51,2.6582,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
