symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,542.14,3.9498408559266895,21379295.0,11483881288.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,69.72,0.21561017680036265,14103096.0,971820884.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,297.685,2.3711269300870086,75808556.0,23326097124.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1075.09,1.0327976693919716,29510825.0,31489147214.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 05:12:44,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 05:12:44,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,638.4151,0.9814934910868267,6139712.0,3900347859.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:45,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1813.52,5.660817078002278,8379576.0,15029912081.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:46,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.51,0.6954612005856564,10940977.0,304760535.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:46,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,615.24,1.6892003570129877,4926215.0,3019964804.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:47,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,114.374,-7.254297761920203,15003552.0,1748052050.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:47,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.4,-3.959561920808752,21670312.0,270818501.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:49,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,133.59,3.847947761194037,7540996.0,1002986125.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:49,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,252.2518,-3.196024253588148,7886551.0,2014745340.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:50,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,416.66,-2.3964018833891543,2918419.0,1225287194.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:51,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,594.0,5.487480021310587,5759214.0,3408959401.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 05:12:52,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 05:12:52,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 05:12:52,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
