symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,532.15,2.0343597806496083,21741716.0,11680501929.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,67.8,-2.544200086244064,14639645.0,1009223707.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,286.98,-1.3102238728979643,78012904.0,23991038699.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1057.59,-0.6117846067098975,30763018.0,32840983179.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 07:33:23,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 07:33:23,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,625.0,-1.1404438398633476,6374892.0,4050369115.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1786.6,4.092381551655833,8503406.0,15256706726.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.3,-0.07320644216690653,11011676.0,306715362.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,604.01,-0.1669366301940367,5133270.0,3147443823.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,111.7,-9.422640285436257,15279316.0,1779682181.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-04 07:33:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
