symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,202.425,9.024074971724039,7980228.0,1587624848.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:48,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,118.075,11.760530052058682,13255850.0,1524278863.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:49,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.855,-5.278514588859418,21693482.0,389584856.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:50,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,909.88,5.144679670888408,1152663.0,1038178334.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:51,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,101.08,-3.705820710679242,7025422.0,707544069.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:53,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,107.905,-1.303393396140129,60933058.0,6523120279.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:53,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,1029.81,13.79116022099447,4801474.0,4795369415.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:54,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,260.94,-1.3496654190767843,9635671.0,2594004537.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:55,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,123.42,0.8415720238581503,12023257.0,1503511312.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:55,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,300.69,12.176832680470051,1141179.0,332587549.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:56,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1717.311,-2.5047262735391262,4368732.0,7592631796.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:58:57,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1717.14,-2.5144342948626996,4368558.0,7592332984.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,261.08,-1.2967373634267143,9640094.0,2595158417.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:58,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,101.05,-3.734400304849006,7027501.0,707754184.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:58:59,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.88,-5.145888594164472,21715406.0,389976532.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,118.1225,11.805489824893511,13270179.0,1525971199.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,910.25,5.187436442636595,1155524.0,1040782029.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,107.93,-1.2805268453306429,60958117.0,6525824589.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,1029.51,13.758011049723763,4806884.0,4800940546.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,123.425,0.8456573249448374,12027827.0,1504075370.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,202.535,9.083319868584061,7993032.0,1590217320.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,300.76,12.202947211341165,1159556.0,338133810.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:05,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:05,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,632.52,4.065415179085585,4567192.0,2861710182.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.315,-3.3097345132743317,7796468.0,218015043.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,605.36,5.845120906404633,4273605.0,2547134971.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.845,-1.0442773600668365,20042901.0,236668033.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,128.665,6.4050611974859395,5251069.0,674658488.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMD,us,522.34,2.393507537294415,13803957.0,7080006274.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,us,291.215,32.714305245408546,62201881.0,17153961496.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,427.19,17.715624138881235,4867006.0,2030821912.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,563.28,3.127059685097011,2685893.0,1510859266.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 04:59:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 04:59:12,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
