symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,189.97,-6.127390423481749,2980530.0,581089539.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,108.5525,-8.138698485233142,5822003.0,645730370.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.1103,-4.784084585420145,8215088.0,143040618.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,934.41,2.703861245754613,506652.0,469567889.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,93.5953,-7.193554784333167,3326123.0,319886035.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,112.7674,4.481979060502161,43176596.0,4939302262.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,967.64,-5.97677695185348,1930048.0,1908793826.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,257.1797,-1.3048967687466217,3415614.0,878723045.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,115.085,-6.6777489458319845,6877033.0,813919730.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,311.9998,3.561522886447377,475571.0,145521692.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1799.0,4.814840709408297,3495196.0,6143137672.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1798.545,4.788331119345601,3496361.0,6145232934.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,257.36,-1.2357049658454078,3413973.0,878301013.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,93.552,-7.236489836390669,3327205.0,319987275.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.115,-4.7579298831385675,8229533.0,143287862.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,108.58,-8.115426927308123,5830208.0,646621622.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,934.07,2.6664908057726366,506930.0,469827574.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,112.765,4.4797553970165715,43185546.0,4940311536.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,967.64,-5.97677695185348,1930048.0,1908793826.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,115.1699,-6.608903665261101,6873832.0,813551182.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,189.88,-6.1718634184908865,2986294.0,582184509.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,310.01,2.9010522123012583,476355.0,145765154.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:14,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:14,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,637.53,0.8414925420350716,3220921.0,2039270907.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.84,1.9033674963396807,4091310.0,114465219.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,614.085,1.4982975769396223,2118371.0,1293928022.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.2214,-5.464195450716092,5099910.0,57930910.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,132.135,2.7168843283582156,2245810.0,295835295.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMD,us,534.59,2.502205008244829,9733456.0,5205730264.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,us,307.83,5.8598988961105825,40795252.0,12679294119.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,421.77,-1.1993722036121701,1403253.0,594142875.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,595.279,5.714615521221811,1994818.0,1175669586.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 00:22:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-04 00:22:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
