symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:17:59,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:17:59,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,913.15,-0.27194093748634796,1545252.0,1401599095.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,57.53,-1.3715069432538973,21800920.0,1250111072.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,401.0,-0.5308329612541463,1307065.0,520332056.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,353.2849,-12.10287861070336,4511982.0,1630568719.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,3.98,-7.656612529002316,28776666.0,115893452.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,113.0,-5.518394648829428,3392006.0,383860743.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,642.06,-2.5395042426266334,2804616.0,1795804276.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,216.2814,-0.7883486238532189,16696740.0,3643104854.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ORCL,us,206.29,-2.6107072042300117,14579218.0,3024570593.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
PANW,us,259.88,-2.421807532009157,6062336.0,1573554507.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DDOG,us,224.33,-3.172479281767948,3413426.0,776112852.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ON,us,115.74,-4.2679900744416965,12469771.0,1443256006.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
