symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,518.67,-4.396151293961514,21622983.0,11218786169.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:42:59,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,65.1697,-6.513125806914344,24554801.0,1605426108.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,311.0139,3.104226752859285,59803081.0,18143867346.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,990.06,-8.29126411441592,39552622.0,39771189901.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 06:43:02,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-05 06:43:02,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,622.1,-2.476877253487997,6272680.0,3898274252.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1756.99,-4.068250068250068,7528548.0,13436592707.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.41,-0.8679927667269438,11220293.0,305791815.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,596.9,-3.050285862785862,6270806.0,3726993704.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-05 06:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
