symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,506.5,-3.1918960244648353,259567.0,131869630.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,61.44,-6.484018264840186,859298.0,53211184.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,303.37,-4.127295136365072,934902.0,285175306.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,953.41,-4.276104417670689,1204016.0,1152433623.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,609.86,-2.815801634981585,76868.0,46934348.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1716.0,-2.4822695035460973,125892.0,216624212.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,26.845,-2.2752093192573764,59275.0,1596912.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,582.9,-3.2884258030262847,73031.0,42681199.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,119.77,-0.15006252605253012,449700.0,54337077.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.03,-0.987432675044897,139182.0,1539228.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,127.75,-3.0875436200879958,13368.0,1708246.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,250.0,-3.7239573304578943,158983.0,39802064.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,408.42,-3.195069921782401,41014.0,16691385.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,553.56,-3.7872599287390396,34579.0,19371677.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-05 21:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-05 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
