symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-08 23:33:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-08 23:33:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,911.265,0.7724377405228466,210827.0,192145203.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,58.645,1.6906537194381954,3508041.0,205471542.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,402.84,1.742688286103955,211304.0,84973225.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,402.4,6.740231836388233,939423.0,365514148.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,4.425,5.357142857142838,6733687.0,29315198.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,117.385,4.583927298645762,824911.0,95680790.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,682.82,1.7585168847426447,577907.0,390416499.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,227.545,-0.11632500768185006,3673363.0,842571117.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-08 23:33:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
