symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,915.64,0.0,1591.0,1466625.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,58.0244,-0.5239156523229815,32402.0,1882737.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,404.88,0.4316118470010455,2976.0,1208017.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,412.15,2.5427313213743696,29918.0,12325630.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,4.36,1.1600928074246175,180271.0,787391.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,122.065,2.0610367892976544,8718.0,1062065.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,657.0,-0.2717102566827001,9553.0,6300379.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,227.54,4.376146788990831,297144.0,67500946.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ORCL,us,215.04,1.5201586252478583,254594.0,54776367.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
PANW,us,265.3,-0.3867382570495126,12726.0,3376954.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DDOG,us,230.55,-0.48774171270717925,4984.0,1155220.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ON,us,123.05,1.7783291976840365,16084.0,1979792.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
035420,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005930,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
138040,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
403870,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
402340,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
010950,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
032830,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
086790,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
454910,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,365.7,0.6578404117695502,168058.0,61347707.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
INTC,미국주식,113.04,2.512015960823444,1728531.0,195160715.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,209.2785,0.30602952453988586,1603394.0,335919550.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,135.8131,-0.48135121272074866,254912.0,34650831.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,414.8409,1.4404939479153889,494961.0,204434897.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 21:51:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
