symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,508.365,-6.295620437956195,3845694.0,1972828305.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,64.6,-7.330368670205134,5264370.0,341289648.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,284.67,-5.629040278468411,9032577.0,2566576402.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,993.34,-7.987439443482113,8250358.0,8294265478.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 22:51:15,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 22:51:15,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,612.3464,-4.00589434080576,1141986.0,701151615.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1792.91,-2.107016107016102,1993156.0,3532266746.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,26.7,-3.4358047016274873,1429826.0,38070189.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,585.92,-4.833679833679838,1332236.0,783253764.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,115.81,0.967741935483879,2598726.0,294444364.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.355,-0.6561679790026198,1166130.0,13271751.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,127.865,-4.528485029493023,944347.0,120007212.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,239.96,-4.656706929434207,1601965.0,384578158.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,390.58,-6.432216179958317,492596.0,193149075.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,578.8001,-2.5769470300112673,808495.0,466312690.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-04 22:51:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 22:51:20,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 22:51:20,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 22:51:20,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 22:51:20,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
