symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,520.3,-4.09570154095702,157740.0,82646223.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,64.2966,-7.7656003442834525,356697.0,23390253.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,279.0,-7.508702138239675,897810.0,255542413.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1000.43,-7.330696481006327,726460.0,741714606.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 19:51:13,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 19:51:13,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,614.55,-3.6604483461357584,58219.0,36015269.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1716.57,-6.275184275184276,104554.0,181900618.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,26.537,-4.025316455696204,17729.0,477240.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,589.1,-4.317177754677748,90497.0,53701761.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 19:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
