symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 19:48:22,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-09 19:48:22,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,922.89,0.7917959023196808,546.0,501929.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,58.04,-0.4971712669295414,12316.0,714251.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,406.06,0.724314134047721,2254.0,915230.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,411.69,2.4282835319582974,15830.0,6520216.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,4.3595,1.1484918793503551,38023.0,165778.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,121.51,1.5969899665551957,2090.0,253650.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,664.0,0.7908438197301138,3799.0,2507757.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,227.7,4.449541284403669,151051.0,34344233.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ORCL,us,216.0,1.9733736191105633,120626.0,25900594.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
PANW,us,265.52,-0.3041339691360334,7231.0,1921652.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DDOG,us,230.2512,-0.6167127071823209,3245.0,753460.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-09 19:48:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
