symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:17,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:17,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,915.41,1.2308134648560065,1306935.0,1191118442.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,58.36,1.1964626322177763,12219253.0,713933423.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,403.1,1.8083548012325146,1070414.0,432299505.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,402.5,6.766757738932072,2956709.0,1186466241.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,4.34,3.3333333333333215,22744776.0,99485738.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,120.0,6.913756236635793,2465784.0,291158648.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,658.05,-1.9328783046705045,2507727.0,1662957376.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,221.03,-2.976164347482557,10642721.0,2405429644.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ORCL,us,212.32,-0.6364657431673582,9435118.0,2007757418.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
PANW,us,266.0,-2.2238559088402887,5573218.0,1490208582.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DDOG,us,232.4475,-0.7101362607321415,4045462.0,938093343.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ON,us,120.51,2.7716186252771724,9501104.0,1155587572.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
035420,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005930,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
138040,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
403870,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
402340,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
010950,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
032830,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
086790,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
454910,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 06:43:29,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,363.8,-1.2245119600336696,20785141.0,7565271311.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
INTC,미국주식,110.23,11.15256630029242,96898781.0,10665050273.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,208.175,1.4992686494393004,101934143.0,21255495518.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,136.105,0.4242603113701726,20990852.0,2864929513.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,407.99,4.3452685421994985,36650231.0,14868856726.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-09 06:43:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
