symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,200.8,8.148866268110112,9224185.0,1844498227.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,116.2,9.985802176999513,15613376.0,1802859986.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.7,-6.10079575596818,23136052.0,415501885.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,911.71,5.356152352778043,1256185.0,1132394944.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,99.8,-4.925216728589121,7437623.0,749115679.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,106.4353,-2.647672185127592,74850206.0,8025206176.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,1026.1426,13.3859226519337,5584699.0,5601437044.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,259.68,-1.826017919927403,10453874.0,2807148166.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,122.67,0.22877686085465143,14155316.0,1766435943.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,308.96,15.262077970527876,1379824.0,404596718.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
