symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,523.49,-3.507704785077048,444047.0,231595114.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,65.0,-6.756562903457175,1101323.0,71420229.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,287.8999,-4.558296038455156,1704338.0,483223158.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,1014.8,-5.9996109562140525,1680795.0,1701201141.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-04 21:51:16,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,617.7771,-3.154554005329979,156703.0,96504177.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1751.1,-4.3898443898443995,225457.0,391544829.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,26.7,-3.4358047016274873,56028.0,1491173.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,592.85,-3.7080951143451,180728.0,106896162.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-04 21:51:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
