symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,473.635,-9.473432721712548,14405433.0,7056296680.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:42:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,57.2,-12.937595129375957,21326935.0,1272120432.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:42:58,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,284.35,-10.138103213980965,28061788.0,8214845038.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:42:59,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,897.3,-9.90963855421687,25784887.0,24032156341.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:00,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:00,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,582.59,-7.161410609851315,5218769.0,3107970471.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1586.3993,-9.847284733587925,4733989.0,7793034310.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,24.27,-11.649071714597737,5359649.0,135052460.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,554.56,-7.990443323599694,4927087.0,2803802078.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,109.97,-8.320133388912055,8328714.0,947951801.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,9.825,-11.804308797127483,11668023.0,118521554.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,119.995,-8.970565923228635,3299866.0,403884201.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,224.0275,-13.72607540339662,8180839.0,1924281128.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,393.13,-6.819151457691397,1958408.0,786516440.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,525.79,-8.613887199096215,2469798.0,1347181824.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-06 01:43:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 01:43:07,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
