symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,188.49,-6.85872411918762,1484814.0,291183808.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,109.3722,-7.4450368113734395,2556215.0,285301141.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.41,-3.116304952698934,3057133.0,53749169.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,920.54,1.1793671206075995,154354.0,142214235.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,95.69,-5.1165096678234985,1478010.0,144067668.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,114.17,5.781525062540527,20956790.0,2414398110.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,971.56,-5.595880095224226,909762.0,912902642.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,253.21,-2.828306086422583,1729476.0,444466096.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,117.58,-4.654557249432367,3029883.0,359730572.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,298.2,-1.0190194841836253,120928.0,36390578.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
