date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,214150,클래시스,kr,balanced,mid,true,49050.0,"49,050원",42621.0,66729.0,49100.0,"49,100원",0.0119,+0.01%,close_exit,NORMAL,,48000.0,49650.0,49100.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-10,000810,삼성화재,kr,balanced,mid,true,654000.0,"654,000원",572429.0,878321.0,646000.0,"646,000원",-1.3132,-1.31%,close_exit,NORMAL,,616000.0,660000.0,646000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-10,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,632000.0,655000.0,648000.0,virtual_prediction_ledger.csv
2026-07-10,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2166000.0,2305000.0,2202000.0,virtual_prediction_ledger.csv
2026-07-10,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,329000.0,338000.0,332500.0,virtual_prediction_ledger.csv
2026-07-10,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,282000.0,291000.0,284000.0,virtual_prediction_ledger.csv
2026-07-10,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1531000.0,1623000.0,1559000.0,virtual_prediction_ledger.csv
2026-07-10,145020,휴젤,kr,balanced,mid,true,236400.0,"236,400원",193848.00000000003,319140.0,245000.0,"245,000원",3.5479,+3.55%,close_exit,NORMAL,,234500.0,246000.0,245000.0,virtual_prediction_ledger.csv
2026-07-10,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1333000.0,1404000.0,1388000.0,virtual_prediction_ledger.csv
2026-07-10,003490,대한항공,kr,balanced,mid,false,25436.0,"25,436원",,,,,,,not_executed,NORMAL,entry_not_touched,27150.0,28050.0,27650.0,virtual_prediction_ledger.csv
2026-07-10,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,107900.0,111800.0,110900.0,virtual_prediction_ledger.csv
2026-07-10,381180,381180,kr,balanced,mid,false,55425.0,"55,425원",,,,,,,not_executed,NORMAL,entry_not_touched,50740.0,51370.0,50860.0,virtual_prediction_ledger.csv
2026-07-10,133690,133690,kr,balanced,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,198055.0,198760.0,198395.0,virtual_prediction_ledger.csv
2026-07-10,360750,360750,kr,balanced,mid,true,28245.0,"28,245원",27384.36,30611.76,28280.0,"28,280원",0.0339,+0.03%,close_exit,NORMAL,,28175.0,28300.0,28280.0,virtual_prediction_ledger.csv
2026-07-10,222800,심텍,kr,balanced,mid,true,117700.0,"117,700원",102939.76,151880.08,119400.0,"119,400원",1.3544,+1.35%,close_exit,NORMAL,,115200.0,123000.0,119400.0,virtual_prediction_ledger.csv
2026-07-10,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,307500.0,325500.0,321500.0,virtual_prediction_ledger.csv
2026-07-10,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,298500.0,328500.0,325000.0,virtual_prediction_ledger.csv
2026-07-10,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,406000.0,435000.0,430000.0,virtual_prediction_ledger.csv
2026-07-10,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,104300.0,111500.0,110000.0,virtual_prediction_ledger.csv
2026-07-10,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,40000.0,41650.0,41600.0,virtual_prediction_ledger.csv
2026-07-10,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,339500.0,330000.0,virtual_prediction_ledger.csv
2026-07-10,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,172700.0,178400.0,177400.0,virtual_prediction_ledger.csv
2026-07-10,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,116300.0,115300.0,virtual_prediction_ledger.csv
2026-07-10,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28550.0,30900.0,30000.0,virtual_prediction_ledger.csv
2026-07-10,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,195400.0,203500.0,197200.0,virtual_prediction_ledger.csv
2026-07-10,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,35800.0,37000.0,36750.0,virtual_prediction_ledger.csv
