date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-24,018260,삼성에스디에스,kr,conservative,mid,true,212500.0,"212,500원",187343.0,281682.0,211750.0,"211,750원",-0.4429,-0.44%,close_exit,NORMAL,,211000.0,216000.0,211750.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-24,035420,NAVER,kr,conservative,mid,true,207250.0,"207,250원",187150.0,262525.0,206500.0,"206,500원",-0.4519,-0.45%,close_exit,NORMAL,,206500.0,216500.0,206500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-24,017670,SK텔레콤,kr,conservative,mid,true,95100.0,"95,100원",84129.0,125271.0,96000.0,"96,000원",0.8564,+0.86%,close_exit,NORMAL,,94300.0,99800.0,96000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-24,047810,한국항공우주,kr,conservative,mid,true,162700.0,"162,700원",140871.0,222729.0,162200.0,"162,200원",-0.3973,-0.40%,close_exit,NORMAL,,161800.0,164900.0,162200.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-24,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,43300.0,43950.0,43700.0,virtual_prediction_ledger.csv
2026-07-24,207940,삼성바이오로직스,kr,conservative,mid,true,1402802.3048,"1,402,802원",1385194.7371445638,1499909.8656292062,1385194.7371445638,"1,385,195원",-1.3452,-1.35%,stop_hit,NORMAL,,1380000.0,1485000.0,1482000.0,virtual_prediction_ledger.csv
2026-07-24,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,296000.0,314000.0,312000.0,virtual_prediction_ledger.csv
2026-07-24,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,37150.0,38900.0,37250.0,virtual_prediction_ledger.csv
2026-07-24,068270,셀트리온,kr,conservative,mid,false,188230.22960000002,"188,230원",,,,,,,not_executed,NORMAL,entry_not_touched,170800.0,178500.0,177500.0,virtual_prediction_ledger.csv
2026-07-24,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,445000.0,454500.0,446000.0,virtual_prediction_ledger.csv
2026-07-24,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,114900.0,119000.0,118900.0,virtual_prediction_ledger.csv
2026-07-24,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,102900.0,107900.0,104400.0,virtual_prediction_ledger.csv
2026-07-24,003490,대한항공,kr,conservative,mid,true,25320.916,"25,321원",24535.023393675572,27165.409423046116,25350.0,"25,350원",0.0249,+0.02%,close_exit,NORMAL,,25050.0,25500.0,25350.0,virtual_prediction_ledger.csv
2026-07-24,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,90100.0,97000.0,90200.0,virtual_prediction_ledger.csv
2026-07-24,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,215500.0,226000.0,217000.0,virtual_prediction_ledger.csv
2026-07-24,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,316000.0,327500.0,317000.0,virtual_prediction_ledger.csv
2026-07-24,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,34900.0,35750.0,35500.0,virtual_prediction_ledger.csv
2026-07-24,360750,TIGER 미국S&P500,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-24,032640,LG유플러스,kr,conservative,mid,true,14630.0,"14,630원",13613.072,17659.083199999997,14650.0,"14,650원",0.0467,+0.05%,close_exit,NORMAL,,14530.0,14760.0,14650.0,virtual_prediction_ledger.csv
