market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2024-09-01,0,False,0,94,69,73.4,3,4.3,46,66.7,26.6,-3.206,-221.186,-221.19,2.0,0.66
kr,conservative,short,corrected,2024-09-01,0,False,0,94,69,73.4,3,4.3,46,66.7,26.6,-3.206,-221.186,-221.19,2.0,0.66
kr,conservative,short,baseline,2024-10-01,1,True,94,97,73,75.3,3,4.1,10,13.7,24.7,1.896,138.439,-13.9,2.0,1.4
kr,conservative,short,corrected,2024-10-01,1,True,94,97,73,75.3,3,4.1,9,12.3,24.7,2.098,153.182,-13.84,2.0,1.52
kr,conservative,short,baseline,2024-11-01,2,True,191,88,57,64.8,8,14.0,12,21.1,35.2,0.481,27.391,-25.42,2.0,1.4
kr,conservative,short,corrected,2024-11-01,2,True,191,88,54,61.4,8,14.8,10,18.5,38.6,0.633,34.167,-21.48,2.0,1.35
kr,conservative,short,baseline,2024-12-01,3,True,279,65,53,81.5,1,1.9,17,32.1,18.5,-2.352,-124.665,-126.94,2.0,1.04
kr,conservative,short,corrected,2024-12-01,3,True,279,65,53,81.5,1,1.9,16,30.2,18.5,-2.251,-119.305,-121.28,2.0,1.08
kr,conservative,short,baseline,2025-01-01,4,True,344,84,63,75.0,8,12.7,4,6.3,25.0,3.86,243.168,-5.99,2.0,2.47
kr,conservative,short,corrected,2025-01-01,4,True,344,84,63,75.0,8,12.7,4,6.3,25.0,3.856,242.913,-6.07,2.0,2.45
kr,conservative,short,baseline,2025-02-01,5,True,428,94,28,29.8,2,7.1,7,25.0,70.2,0.984,27.562,-23.45,2.0,1.53
kr,conservative,short,corrected,2025-02-01,5,True,428,94,25,26.6,2,8.0,4,16.0,73.4,2.221,55.537,-12.21,2.0,1.79
kr,conservative,short,baseline,2025-03-01,6,True,522,87,56,64.4,3,5.4,6,10.7,35.6,0.666,37.298,-33.46,2.0,1.15
kr,conservative,short,corrected,2025-03-01,6,True,522,87,51,58.6,3,5.9,4,7.8,41.4,0.927,47.269,-34.77,2.0,1.04
kr,conservative,short,baseline,2025-04-01,7,True,609,61,34,55.7,0,0.0,23,67.6,44.3,-3.224,-109.611,-109.61,2.0,0.65
kr,conservative,short,corrected,2025-04-01,7,True,609,61,31,50.8,0,0.0,22,71.0,49.2,-3.424,-106.134,-106.13,2.0,0.65
kr,conservative,short,baseline,2025-05-01,8,True,670,97,76,78.4,6,7.9,15,19.7,21.6,1.101,83.71,-13.59,2.0,1.51
kr,conservative,short,corrected,2025-05-01,8,True,670,97,71,73.2,6,8.5,11,15.5,26.8,1.292,91.697,-11.38,2.0,1.54
kr,conservative,short,baseline,2025-06-01,9,True,767,95,78,82.1,9,11.5,6,7.7,17.9,3.266,254.712,-7.02,2.0,2.59
kr,conservative,short,corrected,2025-06-01,9,True,767,95,76,80.0,9,11.8,6,7.9,20.0,3.201,243.26,-7.26,2.0,2.34
