market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2014-08-01,11,False,0,49,28,57.1,0,0.0,0,0.0,42.9,-1.034,-28.951,-30.89,3.0,1.08
kr,conservative,short,corrected,2014-08-01,11,False,0,49,28,57.1,0,0.0,0,0.0,42.9,-1.034,-28.951,-30.89,3.0,1.08
kr,conservative,short,baseline,2014-11-01,12,True,49,28,25,89.3,0,0.0,9,36.0,10.7,-1.841,-46.017,-49.68,3.0,0.65
kr,conservative,short,corrected,2014-11-01,12,True,49,28,25,89.3,0,0.0,8,32.0,10.7,-1.864,-46.59,-50.12,3.0,0.63
kr,conservative,short,baseline,2015-02-01,13,True,77,47,37,78.7,0,0.0,0,0.0,21.3,-0.975,-36.059,-46.36,3.0,0.8
kr,conservative,short,corrected,2015-02-01,13,True,77,47,35,74.5,0,0.0,0,0.0,25.5,-0.981,-34.323,-44.47,3.0,0.76
kr,conservative,short,baseline,2015-05-01,14,True,124,31,23,74.2,0,0.0,0,0.0,25.8,-2.384,-54.842,-61.8,3.0,0.45
kr,conservative,short,corrected,2015-05-01,14,True,124,31,23,74.2,0,0.0,0,0.0,25.8,-2.413,-55.508,-62.43,3.0,0.44
kr,conservative,short,baseline,2015-08-01,15,True,155,12,9,75.0,0,0.0,0,0.0,25.0,-1.748,-15.733,-16.13,2.0,0.2
kr,conservative,short,corrected,2015-08-01,15,True,155,12,9,75.0,0,0.0,0,0.0,25.0,-1.752,-15.771,-16.18,2.0,0.2
kr,conservative,short,baseline,2015-11-01,16,True,167,44,42,95.5,0,0.0,0,0.0,4.5,0.575,24.166,-13.98,3.0,1.12
kr,conservative,short,corrected,2015-11-01,16,True,167,44,41,93.2,0,0.0,0,0.0,6.8,0.532,21.825,-13.8,3.0,1.12
kr,conservative,short,baseline,2016-02-01,17,True,211,29,15,51.7,0,0.0,2,13.3,48.3,-0.743,-11.138,-16.9,3.0,1.27
kr,conservative,short,corrected,2016-02-01,17,True,211,29,14,48.3,0,0.0,2,14.3,51.7,-0.732,-10.243,-16.8,3.0,1.22
kr,conservative,short,baseline,2016-05-01,18,True,240,48,41,85.4,1,2.4,21,51.2,14.6,-2.191,-89.851,-89.85,3.0,0.59
kr,conservative,short,corrected,2016-05-01,18,True,240,48,40,83.3,1,2.5,20,50.0,16.7,-2.119,-84.743,-84.74,3.0,0.6
kr,conservative,short,baseline,2016-08-01,19,True,288,63,37,58.7,0,0.0,0,0.0,41.3,0.474,17.553,-10.33,3.0,1.26
kr,conservative,short,corrected,2016-08-01,19,True,288,63,37,58.7,0,0.0,0,0.0,41.3,0.336,12.443,-14.17,3.0,1.24
kr,conservative,short,baseline,2016-11-01,20,True,351,41,21,51.2,0,0.0,0,0.0,48.8,-0.946,-19.863,-22.99,2.0,0.22
kr,conservative,short,corrected,2016-11-01,20,True,351,41,21,51.2,0,0.0,0,0.0,48.8,-0.949,-19.919,-23.05,2.0,0.22
kr,conservative,short,baseline,2017-02-01,21,True,392,57,34,59.6,0,0.0,0,0.0,40.4,-0.542,-18.427,-21.8,3.0,0.62
kr,conservative,short,corrected,2017-02-01,21,True,392,57,34,59.6,0,0.0,0,0.0,40.4,-0.552,-18.758,-22.12,3.0,0.62
kr,conservative,short,baseline,2017-05-01,22,True,449,71,58,81.7,2,3.4,0,0.0,18.3,1.748,101.408,-13.88,3.0,1.42
kr,conservative,short,corrected,2017-05-01,22,True,449,71,56,78.9,2,3.6,0,0.0,21.1,1.804,101.031,-13.97,3.0,1.25
kr,conservative,short,baseline,2017-08-01,23,True,520,37,27,73.0,0,0.0,8,29.6,27.0,-0.86,-23.207,-32.26,3.0,0.71
kr,conservative,short,corrected,2017-08-01,23,True,520,37,26,70.3,0,0.0,7,26.9,29.7,-0.705,-18.343,-27.36,3.0,0.65
kr,conservative,short,baseline,2017-11-01,24,True,557,54,41,75.9,0,0.0,0,0.0,24.1,-0.07,-2.858,-20.58,3.0,1.82
kr,conservative,short,corrected,2017-11-01,24,True,557,54,39,72.2,0,0.0,0,0.0,27.8,0.037,1.457,-15.81,3.0,2.07
kr,conservative,short,baseline,2018-02-01,25,True,611,56,39,69.6,0,0.0,0,0.0,30.4,-5.354,-208.789,-208.79,3.0,0.25
kr,conservative,short,corrected,2018-02-01,25,True,611,56,36,64.3,0,0.0,0,0.0,35.7,-5.36,-192.964,-192.96,3.0,0.25
kr,conservative,short,baseline,2018-05-01,26,True,667,47,38,80.9,0,0.0,0,0.0,19.1,-1.284,-48.782,-52.3,3.0,1.03
kr,conservative,short,corrected,2018-05-01,26,True,667,47,37,78.7,0,0.0,0,0.0,21.3,-1.296,-47.966,-51.43,3.0,1.09
kr,conservative,short,baseline,2018-08-01,27,True,714,43,28,65.1,0,0.0,1,3.6,34.9,0.063,1.767,-8.18,3.0,0.81
kr,conservative,short,corrected,2018-08-01,27,True,714,43,28,65.1,0,0.0,1,3.6,34.9,0.051,1.415,-8.32,3.0,0.79
kr,conservative,short,baseline,2018-11-01,28,True,757,8,3,37.5,0,0.0,0,0.0,62.5,-0.423,-1.268,-1.61,2.0,0.43
kr,conservative,short,corrected,2018-11-01,28,True,757,8,3,37.5,0,0.0,0,0.0,62.5,-0.433,-1.298,-1.63,2.0,0.41
kr,conservative,short,baseline,2019-02-01,29,True,765,66,41,62.1,0,0.0,0,0.0,37.9,-0.93,-38.132,-45.04,3.0,0.76
kr,conservative,short,corrected,2019-02-01,29,True,765,66,39,59.1,0,0.0,0,0.0,40.9,-0.841,-32.784,-39.63,3.0,0.75
kr,conservative,short,baseline,2019-05-01,30,True,831,55,47,85.5,3,6.4,17,36.2,14.5,-1.838,-86.405,-86.4,3.0,0.68
kr,conservative,short,corrected,2019-05-01,30,True,831,55,46,83.6,3,6.5,15,32.6,16.4,-1.777,-81.734,-81.73,3.0,0.77
kr,conservative,short,baseline,2019-08-01,31,True,886,28,13,46.4,0,0.0,0,0.0,53.6,-2.291,-29.779,-29.78,2.0,0.12
