market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2024-09-01,0,False,0,53,44,83.0,1,2.3,28,63.6,17.0,-2.677,-117.81,-117.81,3.0,0.62
kr,conservative,short,corrected,2024-09-01,0,False,0,53,44,83.0,1,2.3,28,63.6,17.0,-2.677,-117.81,-117.81,3.0,0.62
kr,conservative,short,baseline,2024-10-01,1,True,53,48,36,75.0,0,0.0,0,0.0,25.0,-0.943,-33.933,-40.08,2.0,1.01
kr,conservative,short,corrected,2024-10-01,1,True,53,48,36,75.0,0,0.0,0,0.0,25.0,-0.868,-31.249,-37.71,2.0,1.09
kr,conservative,short,baseline,2024-11-01,2,True,101,41,28,68.3,0,0.0,0,0.0,31.7,-0.092,-2.59,-16.12,2.0,1.06
kr,conservative,short,corrected,2024-11-01,2,True,101,41,26,63.4,0,0.0,0,0.0,36.6,-0.081,-2.108,-14.58,2.0,0.93
kr,conservative,short,baseline,2024-12-01,3,True,142,28,23,82.1,1,4.3,0,0.0,17.9,-1.477,-33.969,-33.97,2.0,1.32
kr,conservative,short,corrected,2024-12-01,3,True,142,28,21,75.0,0,0.0,0,0.0,25.0,-1.941,-40.762,-40.76,2.0,0.63
kr,conservative,short,baseline,2025-01-01,4,True,170,33,27,81.8,0,0.0,0,0.0,18.2,-0.419,-11.313,-16.07,2.0,0.88
kr,conservative,short,corrected,2025-01-01,4,True,170,33,27,81.8,0,0.0,0,0.0,18.2,-0.373,-10.073,-15.0,2.0,0.8
kr,conservative,short,baseline,2025-02-01,5,True,203,53,32,60.4,0,0.0,0,0.0,39.6,0.99,31.668,-12.07,3.0,1.12
kr,conservative,short,corrected,2025-02-01,5,True,203,53,32,60.4,0,0.0,0,0.0,39.6,1.078,34.486,-11.45,3.0,1.18
kr,conservative,short,baseline,2025-03-01,6,True,256,41,38,92.7,2,5.3,2,5.3,7.3,0.761,28.906,-22.29,3.0,1.54
kr,conservative,short,corrected,2025-03-01,6,True,256,41,37,90.2,2,5.4,2,5.4,9.8,0.688,25.454,-21.84,3.0,1.55
kr,conservative,short,baseline,2025-04-01,7,True,297,25,18,72.0,0,0.0,0,0.0,28.0,-1.848,-33.268,-33.27,2.0,0.74
kr,conservative,short,corrected,2025-04-01,7,True,297,25,18,72.0,0,0.0,0,0.0,28.0,-1.831,-32.957,-32.96,2.0,0.75
kr,conservative,short,baseline,2025-05-01,8,True,322,66,59,89.4,0,0.0,0,0.0,10.6,0.066,3.877,-31.64,3.0,1.32
kr,conservative,short,corrected,2025-05-01,8,True,322,66,58,87.9,0,0.0,0,0.0,12.1,0.119,6.88,-30.64,3.0,1.32
kr,conservative,short,baseline,2025-06-01,9,True,388,53,48,90.6,3,6.2,0,0.0,9.4,4.596,220.604,-4.4,3.0,2.79
