market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2024-09-01,0,False,0,44,37,84.1,1,2.7,22,59.5,15.9,-2.358,-87.246,-88.48,3.0,0.67
kr,conservative,short,corrected,2024-09-01,0,False,0,44,37,84.1,1,2.7,22,59.5,15.9,-2.358,-87.246,-88.48,3.0,0.67
kr,conservative,short,baseline,2024-10-01,1,True,44,37,27,73.0,0,0.0,0,0.0,27.0,-1.076,-29.047,-29.14,2.0,0.69
kr,conservative,short,corrected,2024-10-01,1,True,44,37,27,73.0,0,0.0,0,0.0,27.0,-1.006,-27.154,-27.32,2.0,0.74
kr,conservative,short,baseline,2024-11-01,2,True,81,29,21,72.4,0,0.0,0,0.0,27.6,-0.029,-0.61,-14.09,2.0,1.07
kr,conservative,short,corrected,2024-11-01,2,True,81,29,19,65.5,0,0.0,0,0.0,34.5,-0.032,-0.614,-13.01,2.0,1.08
kr,conservative,short,baseline,2024-12-01,3,True,110,19,14,73.7,1,7.1,0,0.0,26.3,-1.187,-16.622,-19.27,2.0,1.23
kr,conservative,short,corrected,2024-12-01,3,True,110,19,12,63.2,0,0.0,0,0.0,36.8,-1.984,-23.807,-23.81,2.0,0.58
kr,conservative,short,baseline,2025-01-01,4,True,129,23,18,78.3,0,0.0,0,0.0,21.7,-0.714,-12.857,-12.86,2.0,0.66
kr,conservative,short,corrected,2025-01-01,4,True,129,23,18,78.3,0,0.0,0,0.0,21.7,-0.677,-12.179,-12.18,2.0,0.56
kr,conservative,short,baseline,2025-02-01,5,True,152,53,32,60.4,0,0.0,0,0.0,39.6,0.979,31.328,-12.16,3.0,1.11
kr,conservative,short,corrected,2025-02-01,5,True,152,53,32,60.4,0,0.0,0,0.0,39.6,1.052,33.676,-11.6,3.0,1.16
kr,conservative,short,baseline,2025-03-01,6,True,205,31,28,90.3,1,3.6,2,7.1,9.7,0.343,9.593,-24.38,3.0,1.46
kr,conservative,short,corrected,2025-03-01,6,True,205,31,27,87.1,1,3.7,2,7.4,12.9,0.198,5.341,-24.18,3.0,1.44
kr,conservative,short,baseline,2025-04-01,7,True,236,16,10,62.5,0,0.0,0,0.0,37.5,-2.394,-23.939,-23.94,2.0,0.24
kr,conservative,short,corrected,2025-04-01,7,True,236,16,10,62.5,0,0.0,0,0.0,37.5,-2.387,-23.866,-23.87,2.0,0.25
kr,conservative,short,baseline,2025-05-01,8,True,252,66,59,89.4,0,0.0,0,0.0,10.6,0.055,3.262,-31.87,3.0,1.31
kr,conservative,short,corrected,2025-05-01,8,True,252,66,58,87.9,0,0.0,0,0.0,12.1,0.088,5.131,-31.35,3.0,1.3
kr,conservative,short,baseline,2025-06-01,9,True,318,53,48,90.6,3,6.2,0,0.0,9.4,4.585,220.081,-4.41,3.0,3.25
kr,conservative,short,corrected,2025-06-01,9,True,318,53,46,86.8,3,6.5,0,0.0,13.2,4.646,213.698,-4.43,3.0,2.89
kr,conservative,short,baseline,2025-07-01,10,True,371,35,21,60.0,0,0.0,0,0.0,40.0,-0.399,-8.372,-23.98,3.0,0.85
kr,conservative,short,corrected,2025-07-01,10,True,371,35,18,51.4,0,0.0,0,0.0,48.6,-0.682,-12.269,-22.74,3.0,0.83
kr,conservative,short,baseline,2025-08-01,11,True,406,55,32,58.2,0,0.0,0,0.0,41.8,0.973,31.131,-12.26,3.0,1.29
kr,conservative,short,corrected,2025-08-01,11,True,406,55,32,58.2,0,0.0,0,0.0,41.8,0.995,31.829,-12.24,3.0,1.31
kr,conservative,short,baseline,2025-09-01,12,True,461,53,29,54.7,2,6.9,2,6.9,45.3,0.82,23.784,-16.19,3.0,1.56
kr,conservative,short,corrected,2025-09-01,12,True,461,53,28,52.8,2,7.1,1,3.6,47.2,0.959,26.841,-10.63,3.0,1.75
kr,conservative,short,baseline,2025-10-01,13,True,514,60,38,63.3,1,2.6,0,0.0,36.7,-0.4,-15.218,-35.1,3.0,1.73
kr,conservative,short,corrected,2025-10-01,13,True,514,60,38,63.3,1,2.6,0,0.0,36.7,-0.416,-15.805,-35.5,3.0,1.72
kr,conservative,short,baseline,2025-11-01,14,True,574,39,31,79.5,0,0.0,0,0.0,20.5,-0.915,-28.375,-28.39,3.0,1.06
