market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2024-09-01,0,False,0,53,44,83.0,6,13.6,30,68.2,17.0,-2.136,-94.003,-94.0,3.0,0.78
kr,conservative,short,corrected,2024-09-01,0,False,0,53,44,83.0,6,13.6,30,68.2,17.0,-2.136,-94.003,-94.0,3.0,0.78
kr,conservative,short,baseline,2024-10-01,1,True,53,51,39,76.5,2,5.1,8,20.5,23.5,-0.69,-26.926,-35.91,3.0,0.85
kr,conservative,short,corrected,2024-10-01,1,True,53,51,39,76.5,2,5.1,8,20.5,23.5,-0.632,-24.635,-34.1,3.0,0.9
kr,conservative,short,baseline,2024-11-01,2,True,104,45,32,71.1,8,25.0,7,21.9,28.9,0.624,19.965,-13.99,3.0,1.28
kr,conservative,short,corrected,2024-11-01,2,True,104,45,30,66.7,8,26.7,6,20.0,33.3,0.692,20.768,-13.87,3.0,1.51
kr,conservative,short,baseline,2024-12-01,3,True,149,33,26,78.8,2,7.7,16,61.5,21.2,-2.42,-62.921,-64.63,3.0,1.27
kr,conservative,short,corrected,2024-12-01,3,True,149,33,24,72.7,1,4.2,16,66.7,27.3,-2.861,-68.66,-70.34,3.0,0.94
kr,conservative,short,baseline,2025-01-01,4,True,182,34,28,82.4,9,32.1,2,7.1,17.6,2.854,79.925,-4.52,3.0,1.72
kr,conservative,short,corrected,2025-01-01,4,True,182,34,28,82.4,9,32.1,2,7.1,17.6,2.871,80.395,-4.55,3.0,1.73
kr,conservative,short,baseline,2025-02-01,5,True,216,53,32,60.4,11,34.4,10,31.2,39.6,1.144,36.6,-11.26,3.0,1.24
kr,conservative,short,corrected,2025-02-01,5,True,216,53,32,60.4,11,34.4,9,28.1,39.6,1.164,37.247,-11.23,3.0,1.26
kr,conservative,short,baseline,2025-03-01,6,True,269,41,38,92.7,9,23.7,7,18.4,7.3,0.85,32.302,-18.42,3.0,1.41
kr,conservative,short,corrected,2025-03-01,6,True,269,41,37,90.2,9,24.3,6,16.2,9.8,0.988,36.572,-18.15,3.0,1.48
kr,conservative,short,baseline,2025-04-01,7,True,310,30,22,73.3,1,4.5,19,86.4,26.7,-2.766,-60.848,-60.85,3.0,1.13
kr,conservative,short,corrected,2025-04-01,7,True,310,30,22,73.3,1,4.5,19,86.4,26.7,-2.797,-61.537,-61.54,3.0,1.12
kr,conservative,short,baseline,2025-05-01,8,True,340,66,59,89.4,11,18.6,19,32.2,10.6,-0.001,-0.063,-24.06,3.0,1.27
kr,conservative,short,corrected,2025-05-01,8,True,340,66,58,87.9,11,19.0,19,32.8,12.1,-0.007,-0.383,-24.31,3.0,1.23
kr,conservative,short,baseline,2025-06-01,9,True,406,53,48,90.6,24,50.0,6,12.5,9.4,2.764,132.682,-7.4,3.0,1.28
