date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-19,034730,SK,kr,balanced,mid,false,687000.0,"687,000원",,,,,,,not_executed,NORMAL,entry_not_touched,710000.0,722000.0,710000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,005930,삼성전자,kr,balanced,mid,false,362500.0,"362,500원",,,,,,,not_executed,NORMAL,entry_not_touched,369500.0,374500.0,371500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,298040,효성중공업,kr,balanced,mid,false,3693000.0,"3,693,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3820000.0,3879000.0,3864000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,010120,LS ELECTRIC,kr,balanced,mid,false,242000.0,"242,000원",,,,,,,not_executed,NORMAL,entry_not_touched,252500.0,263500.0,260500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,003490,대한항공,kr,balanced,mid,false,28850.0,"28,850원",,,,,,,not_executed,NORMAL,entry_not_touched,28600.0,28750.0,28700.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,000810,삼성화재,kr,balanced,mid,false,700000.0,"700,000원",,,,,,,not_executed,NORMAL,entry_not_touched,706000.0,737000.0,707000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,011070,LG이노텍,kr,balanced,mid,true,1283000.0,"1,283,000원",1161115.0,1565260.0,1271000.0,"1,271,000원",-1.0253,-1.03%,close_exit,NORMAL,,1255000.0,1295000.0,1271000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,086790,하나금융지주,kr,balanced,mid,true,126100.0,"126,100원",112514.0,163461.0,125900.0,"125,900원",-0.2486,-0.25%,close_exit,NORMAL,,125600.0,126600.0,125900.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,055550,신한지주,kr,balanced,mid,false,100800.0,"100,800원",,,,,,,not_executed,NORMAL,entry_not_touched,101000.0,102500.0,101300.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,105560,KB금융,kr,balanced,mid,true,163100.0,"163,100원",142886.0,218689.0,162800.0,"162,800원",-0.2739,-0.27%,close_exit,NORMAL,,162000.0,164100.0,162800.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,207940,삼성바이오로직스,kr,balanced,mid,true,1430000.0,"1,430,000원",1309500.0,1761375.0,1435000.0,"1,435,000원",0.2597,+0.26%,close_exit,NORMAL,,1429000.0,1443000.0,1435000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-19,329180,HD현대중공업,kr,balanced,mid,true,684000.0,"684,000원",602714.0,907536.0,679000.0,"679,000원",-0.821,-0.82%,close_exit,NORMAL,,677000.0,684000.0,679000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
