date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,011200,HMM,kr,conservative,mid,true,20450.0,"20,450원",18356.0,26209.0,20450.0,"20,450원",-0.09,-0.09%,close_exit,NORMAL,,20450.0,21900.0,20450.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,055550,신한지주,kr,conservative,mid,true,100800.0,"100,800원",88214.0,135411.0,100800.0,"100,800원",-0.09,-0.09%,close_exit,NORMAL,,100100.0,103300.0,100800.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,329180,HD현대중공업,kr,conservative,mid,true,684000.0,"684,000원",599000.0,917750.0,684000.0,"684,000원",-0.09,-0.09%,close_exit,NORMAL,,681000.0,726000.0,684000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,078930,GS,kr,conservative,mid,true,71300.0,"71,300원",62429.0,95696.0,71300.0,"71,300원",-0.09,-0.09%,close_exit,NORMAL,,70700.0,73200.0,71300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,105560,KB금융,kr,conservative,mid,true,163100.0,"163,100원",142429.0,219946.0,163100.0,"163,100원",-0.09,-0.09%,close_exit,NORMAL,,158700.0,164500.0,163100.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,010140,삼성중공업,kr,conservative,mid,true,27700.0,"27,700원",24200.0,37325.0,27700.0,"27,700원",-0.09,-0.09%,close_exit,NORMAL,,27500.0,29050.0,27700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,003490,대한항공,kr,conservative,mid,true,28850.0,"28,850원",25968.0,36776.0,28850.0,"28,850원",-0.09,-0.09%,close_exit,NORMAL,,28250.0,29300.0,28850.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,278470,에이피알,kr,conservative,mid,true,378000.0,"378,000원",347476.0,444528.0,378000.0,"378,000원",-0.09,-0.09%,close_exit,NORMAL,,374500.0,409500.0,378000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,207940,삼성바이오로직스,kr,conservative,mid,true,1430000.0,"1,430,000원",1304357.0,1775518.0,1430000.0,"1,430,000원",-0.09,-0.09%,close_exit,NORMAL,,1362000.0,1456000.0,1430000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,015760,한국전력,kr,conservative,mid,true,39350.0,"39,350원",34979.0,51371.0,39350.0,"39,350원",-0.09,-0.09%,close_exit,NORMAL,,38950.0,41150.0,39350.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,034730,SK,kr,conservative,mid,true,687000.0,"687,000원",586429.0,963571.0,687000.0,"687,000원",-0.09,-0.09%,close_exit,NORMAL,,662000.0,705000.0,687000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-18,089030,테크윙,kr,conservative,mid,true,60500.0,"60,500원",55615.0,71148.0,60500.0,"60,500원",-0.09,-0.09%,close_exit,NORMAL,,57500.0,62900.0,60500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
