date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,214150,클래시스,kr,balanced,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47350.0,48800.0,48500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,207940,삼성바이오로직스,kr,balanced,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1408000.0,"1,408,000원",0.3048,+0.30%,close_exit,NORMAL,,1395000.0,1432000.0,1408000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,006400,삼성SDI,kr,balanced,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,416000.0,433000.0,421000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,001440,대한전선,kr,balanced,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,29650.0,28900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,086790,하나금융지주,kr,balanced,swing,false,123064.0,"123,064원",,,,,,,not_executed,NORMAL,entry_not_touched,123300.0,127000.0,124000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,058470,리노공업,kr,balanced,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,69600.0,71100.0,70700.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,068270,셀트리온,kr,balanced,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,178200.0,180700.0,178900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,375500,DL이앤씨,kr,balanced,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,61700.0,64000.0,62500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,006260,LS,kr,balanced,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,330000.0,323000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,055550,신한지주,kr,balanced,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,107600.0,110000.0,108000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
