date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,214150,클래시스,kr,balanced,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47300.0,48800.0,47450.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,006400,삼성SDI,kr,balanced,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,414500.0,433000.0,427500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,086790,하나금융지주,kr,balanced,swing,true,123064.0,"123,064원",116560.0,132493.0,127100.0,"127,100원",3.1896,+3.19%,close_exit,NORMAL,,121600.0,128400.0,127100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,058470,리노공업,kr,balanced,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,69600.0,72800.0,72100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,068270,셀트리온,kr,balanced,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,177300.0,183900.0,183200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,207940,삼성바이오로직스,kr,balanced,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1413000.0,"1,413,000원",0.6613,+0.66%,close_exit,NORMAL,,1385000.0,1432000.0,1413000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,196170,알테오젠,kr,balanced,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,320500.0,336500.0,325500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,001440,대한전선,kr,balanced,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,29650.0,29500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,375500,DL이앤씨,kr,balanced,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60600.0,64000.0,61900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,006260,LS,kr,balanced,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,333500.0,332500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,055550,신한지주,kr,balanced,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106800.0,111000.0,109700.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,003490,대한항공,kr,balanced,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27100.0,28600.0,28150.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,012450,한화에어로스페이스,kr,balanced,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1053000.0,1139000.0,1077000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,086520,에코프로,kr,balanced,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,80100.0,83200.0,82800.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,015760,한국전력,kr,balanced,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37550.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,214450,파마리서치,kr,balanced,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,343500.0,326000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,000100,유한양행,kr,balanced,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68900.0,71200.0,70100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,373220,LG에너지솔루션,kr,balanced,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,329500.0,324000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,267260,HD현대일렉트릭,kr,balanced,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,821000.0,868000.0,838000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,138040,메리츠금융지주,kr,balanced,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,114000.0,116900.0,116600.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,000660,SK하이닉스,kr,balanced,swing,false,2580000.0,"2,580,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2090000.0,2305000.0,2303000.0,virtual_prediction_ledger.csv
2026-07-08,009150,삼성전기,kr,balanced,swing,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1492000.0,1633000.0,1631000.0,virtual_prediction_ledger.csv
2026-07-08,034730,SK,kr,balanced,swing,false,712000.0,"712,000원",,,,,,,not_executed,NORMAL,entry_not_touched,576000.0,619000.0,615000.0,virtual_prediction_ledger.csv
2026-07-08,005930,삼성전자,kr,balanced,swing,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,283000.0,297500.0,297500.0,virtual_prediction_ledger.csv
2026-07-08,032830,삼성생명,kr,balanced,swing,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,344500.0,365000.0,361500.0,virtual_prediction_ledger.csv
2026-07-08,240810,원익IPS,kr,balanced,swing,false,150600.0,"150,600원",,,,,,,not_executed,NORMAL,entry_not_touched,105500.0,111000.0,108400.0,virtual_prediction_ledger.csv
2026-07-08,145020,휴젤,kr,balanced,swing,false,259500.0,"259,500원",,,,,,,not_executed,NORMAL,entry_not_touched,238500.0,248000.0,243000.0,virtual_prediction_ledger.csv
2026-07-08,381180,381180,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,222800,심텍,kr,balanced,swing,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,104100.0,114000.0,112500.0,virtual_prediction_ledger.csv
2026-07-08,133690,133690,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,360750,360750,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,298040,효성중공업,kr,balanced,swing,false,3467000.0,"3,467,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2644000.0,2754000.0,2753000.0,virtual_prediction_ledger.csv
2026-07-08,010120,LS ELECTRIC,kr,balanced,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,189800.0,197700.0,195100.0,virtual_prediction_ledger.csv
