market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$341.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.92,$311.00,$451.00,78.9%,$358.74,77.3,55.0,70.6,0,50,0,78.9,78.9,78.2,81.3,71.4,70.0,90.0,12.93,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,348.66,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,60.0,12,0.12,55.8,0.76,5.48,5.36,True,-10.33,5.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.4,7.6,12.8,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$145.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.67,$131.00,$196.00,78.5%,$152.64,78.8,55.0,66.8,0,50,0,78.5,78.5,77.8,82.5,73.3,70.0,90.0,14.13,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.41,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,59.8,12,0.12,65.0,0.69,7.25,5.85,True,-6.86,6.36,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.2,13.2,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$78.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.25,$70.00,$105.00,77.5%,$81.84,79.0,35.0,73.1,0,50,0,77.5,77.5,76.8,82.1,74.3,66.8,90.0,13.7,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.65,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,59.5,12,0.12,64.7,1.07,10.04,5.89,True,-8.25,6.06,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,9.0,13.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.88,$235.00,$341.00,76.9%,$270.27,70.2,55.0,77.7,0,50,0,76.9,76.9,76.2,74.1,64.4,65.7,90.0,12.85,False,2.94,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,263.2,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,59.4,12,0.12,59.2,0.76,4.48,5.38,True,-4.45,1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.3,9.6,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.11,$241.00,$288.00,76.7%,$260.14,68.7,75.0,75.2,0,50,0,76.7,76.7,76.0,72.0,63.8,60.8,90.0,5.77,False,3.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.3800048828125,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,59.3,12,0.12,48.9,0.46,1.89,2.5,True,-6.5,2.17,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.2,6.6,9.6,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.36,$47.00,$57.00,75.0%,$50.85,64.1,75.0,78.6,0,50,0,75.0,75.0,74.4,66.5,60.4,57.6,90.0,6.25,False,3.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.61,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,58.8,12,0.12,56.1,0.66,1.41,2.57,True,-3.63,0.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.4,7.8,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.12,$58.00,$68.00,73.9%,$61.86,60.5,75.0,79.8,0,50,0,73.9,73.9,73.3,62.5,57.4,58.3,90.0,5.33,False,3.72,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.41999816894531,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,58.5,12,0.12,62.4,0.88,2.16,2.13,True,-2.67,1.55,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.1,6.6,4.5,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.77,$343.00,$409.00,73.2%,$368.93,66.0,55.0,78.2,0,50,0,73.2,73.2,72.6,70.8,58.9,55.2,90.0,5.45,False,3.19,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,360.57000732421875,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,58.3,12,0.12,64.2,0.8,3.62,2.46,True,-4.03,0.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.6,7.1,5.5,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,DASH,DASH,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$188.07,$173.00,$233.00,72.6%,$193.29,59.1,75.0,75.9,0,50,0,72.6,72.6,72.0,61.2,55.9,59.4,90.0,9.62,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.02000427246094,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,58.1,12,0.12,54.6,0.63,1.72,4.22,True,-5.92,-0.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,4.5,0.0,0.0,7.2,0.0
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.18,$323.00,$382.00,71.9%,$346.28,56.6,75.0,80.0,0,50,0,71.9,71.9,71.3,58.0,54.5,55.8,90.0,5.05,False,3.16,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,338.8699951171875,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",298,57.9,12,0.12,59.3,0.73,0.92,2.33,True,-2.54,1.3,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,25.0,6.3,2.7,8.0,0.0,8.0,0.0
