market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,$351.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.79,$319.00,$465.00,77.7%,$368.32,84.4,35.0,62.6,0,50,0,77.7,77.7,77.0,88.1,78.8,70.0,90.0,12.94,False,2.86,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.4,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,59.6,12,0.12,66.9,1.02,9.43,5.43,True,-10.33,10.05,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,39.8,8.8,15.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,DDOG,Datadog,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$256.08,$229.00,$335.00,77.4%,$264.28,66.0,75.0,77.7,0,50,0,77.4,77.4,76.7,69.7,60.5,66.3,90.0,13.2,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,257.24,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,59.5,12,0.12,61.2,0.77,2.93,5.52,True,-4.45,0.45,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.9,7.3,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,$145.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.06,$131.00,$197.00,77.4%,$152.80,81.0,35.0,66.8,0,50,0,77.4,77.4,76.7,84.6,75.6,70.0,90.0,14.14,False,2.87,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.73,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,59.5,12,0.12,69.9,0.77,8.68,5.89,True,-6.86,7.73,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.5,8.6,13.9,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.36,$65.00,$99.00,74.5%,$75.50,62.6,75.0,73.1,0,50,0,74.5,74.5,73.9,65.8,57.7,64.9,90.0,14.93,False,3.07,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.69,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,58.7,12,0.12,60.5,0.71,2.9,6.14,True,-8.25,-3.99,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,6.9,9.2,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.34,$241.00,$291.00,74.4%,$260.71,68.3,55.0,75.2,0,50,0,74.4,74.4,73.8,71.4,63.7,60.5,90.0,5.88,False,3.05,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,254.49000549316406,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,58.6,12,0.12,51.4,0.71,3.1,2.58,True,-6.5,2.58,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.7,6.9,8.8,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.09,$48.00,$57.00,74.2%,$51.54,66.9,55.0,79.3,0,50,0,74.2,74.2,73.6,69.4,63.2,57.4,90.0,5.52,False,3.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.32,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,58.6,12,0.12,61.2,0.86,3.54,2.52,True,-3.07,1.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.1,8.7,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.99,$59.00,$68.00,73.1%,$62.68,68.2,55.0,71.8,0,50,0,73.1,73.1,72.5,73.6,60.2,58.3,90.0,4.51,False,3.52,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.27000045776367,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,58.2,12,0.12,68.1,1.23,3.96,2.06,True,-2.67,2.68,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.7,7.2,5.5,8.0,3.0,8.0,0.0
us,balanced,균형,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.76,$32.00,$35.00,72.9%,$33.66,60.9,75.0,81.6,0,50,0,72.9,72.9,72.3,64.5,55.4,50.0,90.0,2.19,False,2.24,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.90999984741211,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,58.2,12,0.12,62.0,1.08,2.29,1.18,True,-1.18,1.57,15.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,17.4,6.7,2.7,8.0,0.0,0.0,0.0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.17,$401.00,$496.00,72.2%,$435.54,57.4,75.0,79.3,0,50,0,72.2,72.2,71.6,58.9,55.1,56.2,90.0,6.69,False,3.1,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.0899963378906,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,58.0,12,0.12,48.9,1.61,1.4,3.0,True,-3.05,0.35,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.2,6.4,3.5,0.0,7.0,2.3,0.0
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.57,$326.00,$384.00,71.6%,$348.45,55.7,75.0,80.0,0,50,0,71.6,71.6,71.0,56.9,53.9,55.8,90.0,5.06,False,3.27,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,341.1000061035156,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",289,57.8,12,0.12,62.3,0.83,1.79,2.28,True,-2.54,1.38,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.3,6.5,1.8,8.0,0.0,8.0,0.0
