market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,$352.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.76,$323.00,$460.00,79.0%,$369.81,82.7,35.0,70.6,0,50,0,79.0,79.0,78.3,86.5,77.1,70.0,90.0,12.4,False,2.94,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.38,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,60.0,12,0.12,60.4,1.02,8.54,5.08,True,-10.33,8.99,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,39.1,8.6,14.5,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$75.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.07,$68.00,$103.00,77.8%,$79.57,74.8,55.0,73.1,0,50,0,77.8,77.8,77.1,78.2,69.7,66.7,90.0,14.45,False,2.86,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,77.42,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,59.6,12,0.12,62.5,0.71,7.1,5.94,True,-8.25,3.49,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.1,11.7,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$147.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.98,$133.00,$198.00,77.7%,$154.83,81.8,35.0,66.8,0,50,0,77.7,77.7,77.0,85.4,76.3,70.0,90.0,13.65,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,150.66,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,59.6,12,0.12,67.1,0.77,8.77,5.76,True,-6.86,8.25,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.7,8.6,14.1,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.32,$236.00,$342.00,77.3%,$271.73,71.2,55.0,77.7,0,50,0,77.3,77.3,76.6,75.0,65.4,65.6,90.0,12.71,False,2.88,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,264.515,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,59.5,12,0.12,59.7,0.77,4.98,5.34,True,-4.45,1.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,7.5,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.77,$241.00,$289.00,77.0%,$260.76,69.3,75.0,75.2,0,50,0,77.0,77.0,76.3,72.6,64.3,60.8,90.0,5.8,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.91000366210938,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,59.4,12,0.12,49.5,0.71,2.09,2.49,True,-6.5,2.38,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.4,6.6,9.8,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.77,$47.00,$57.00,75.9%,$51.28,65.8,75.0,79.3,0,50,0,75.9,75.9,75.2,68.3,62.0,57.5,90.0,5.49,False,2.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.99,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,59.1,12,0.12,57.8,0.86,2.16,2.54,True,-3.07,1.3,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.0,6.6,8.4,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.45,$58.00,$68.00,74.5%,$62.21,61.8,75.0,79.8,0,50,0,74.5,74.5,73.9,63.9,58.6,58.3,90.0,4.84,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.72010040283203,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,58.7,12,0.12,64.3,1.23,2.64,2.1,True,-2.67,2.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.8,6.8,5.0,8.0,3.0,8.0,0.0
us,balanced,균형,mid,중기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.84,$342.00,$407.00,72.9%,$367.69,65.2,55.0,78.2,0,50,0,72.9,72.9,72.3,70.0,58.1,55.1,90.0,5.32,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,359.4599914550781,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,58.2,12,0.12,63.6,0.75,3.32,2.4,True,-4.03,0.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,7.0,5.2,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.33,$324.00,$382.00,72.3%,$347.43,57.4,75.0,80.0,0,50,0,72.3,72.3,71.7,58.8,55.2,55.9,90.0,4.89,False,3.05,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.8550109863281,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,58.0,12,0.12,60.5,0.83,1.2,2.27,True,-2.54,1.59,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.4,6.4,3.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,DASH,DASH,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.01,$171.00,$228.00,70.7%,$189.71,54.7,75.0,75.9,0,50,0,70.7,70.7,70.2,56.5,52.0,59.2,90.0,9.32,False,3.07,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,185.85000610351562,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",291,57.6,12,0.12,51.2,0.54,0.1,4.12,True,-5.92,-1.96,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.9,6.0,3.6,0.0,0.0,5.3,0.0
