market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.68,$333.00,$391.00,64.4%,$353.22,61.2,55.0,80.0,0,50,0,64.4,64.4,71.3,65.6,54.6,56.0,90.0,-2.57,True,3.24,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,12.8,31,0.31,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0
us,balanced,균형,mid,중기,SE,Sea Limited,기다림,즉시 진입,20일선 +1.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$104.42,$96.00,$130.00,63.8%,$106.32,55.6,75.0,75.1,0,50,0,63.8,63.8,70.7,57.7,52.5,60.8,90.0,-4.71,True,3.04,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,104.88,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,12.7,31,0.31,55.1,0.78,1.79,4.3,True,-6.56,-5.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.6,6.5,7.1,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.35,$59.00,$69.00,63.4%,$62.45,63.0,55.0,71.8,0,50,0,63.4,63.4,70.4,67.9,55.7,58.2,90.0,-2.56,True,3.26,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,12.6,31,0.31,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0
us,balanced,균형,mid,중기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.76,$32.00,$35.00,63.3%,$33.34,60.7,75.0,73.6,0,50,0,63.3,63.3,70.3,64.4,55.1,50.0,90.0,-1.94,True,2.24,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,12.5,31,0.31,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0
us,balanced,균형,mid,중기,SHOP,Shopify,기다림,즉시 진입,20일선 -2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$116.73,$106.00,$149.00,61.7%,$118.63,52.4,75.0,76.1,0,50,0,61.7,61.7,68.8,53.4,51.0,56.6,90.0,-5.51,True,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,117.25,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,12.1,31,0.31,44.1,0.96,-2.6,4.95,True,-5.78,-4.15,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.0,6.0,5.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,AVGO,AVGO,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.64,$358.00,$482.00,60.0%,$395.26,54.6,75.0,73.9,0,50,0,60.0,60.0,67.1,54.5,54.8,46.4,90.0,-5.2,True,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,391.36,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,11.6,31,0.31,60.4,0.72,2.79,4.21,False,-7.55,0.64,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.3,0.8,2.5,0.0,0.0,6.0,0.0
us,balanced,균형,mid,중기,PFE,PFE,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.71,$24.00,$28.00,60.0%,$25.07,50.7,75.0,79.8,0,50,0,60.0,60.0,67.1,50.3,51.2,46.9,90.0,-1.78,True,3.29,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,24.81999969482422,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,11.6,31,0.31,62.3,0.71,1.9,2.01,False,-2.67,0,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.6,0.2,0.0,0.0,0.6,0.0
us,balanced,균형,mid,중기,F,Ford,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.36,$14.00,$17.00,59.8%,$14.56,56.0,55.0,76.5,0,50,0,59.8,59.8,67.0,56.3,55.6,50.0,90.0,-0.85,True,2.64,True,NEUTRAL,이격도수렴,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,11.6,31,0.31,64.0,1.26,3.53,2.97,False,-5.45,1.69,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,6.9,1.1,2.3,0.0,3.0,0.5,0.0
us,balanced,균형,mid,중기,NVDA,NVDA,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$208.20,$194.00,$250.00,59.4%,$211.09,55.0,55.0,77.5,0,50,0,59.4,59.4,66.6,55.0,55.0,48.4,90.0,-4.51,True,2.94,True,NEUTRAL,이격도수렴,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,209.1152,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,11.4,31,0.31,62.7,1.01,3.38,3.57,False,-4.56,-0.21,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,11.3,1.0,3.0,0.0,0.0,7.3,0.0
us,balanced,균형,mid,중기,COIN,Coinbase,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$163.09,$145.00,$216.00,56.9%,$164.94,53.3,55.0,74.7,0,50,0,56.9,56.9,64.2,53.0,53.7,43.8,90.0,-7.19,True,2.92,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,163.8097,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",329,10.7,31,0.31,54.9,0.91,3.04,5.83,False,-6.96,-0.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.4,0.9,2.5,0.0,0.0,6.0,0.0
