market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$368.00,$521.00,84.3%,$441.53,92.9,35.0,57.8,0,50,0,84.3,84.3,79.3,98.9,84.0,70.0,90.0,5.84,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 08:54:22
us,balanced,균형,mid,중기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$5.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.11,$5.00,$6.00,82.7%,$5.28,91.2,35.0,60.2,0,50,0,82.7,82.7,77.7,93.0,88.6,62.9,90.0,9.85,False,0.89,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,5.11,2026-06-03 08:54:22
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,보류,과열 대기,RSI 82 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.18,$268.00,$363.00,82.6%,$306.87,96.0,35.0,49.4,0,50,0,82.6,82.6,77.6,100.0,90.0,70.0,80.0,9.77,False,2.26,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.17999267578125,2026-06-03 08:54:22
us,balanced,균형,mid,중기,APP,AppLovin,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,$586.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$598.50,$527.00,$730.00,81.3%,$617.23,91.2,35.0,54.1,0,50,0,81.3,81.3,76.3,93.0,88.4,63.8,80.0,6.1,False,1.84,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,598.5,2026-06-03 08:54:22
us,balanced,균형,mid,중기,DDOG,Datadog,보류,과열 대기,RSI 84 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.08,$238.00,$321.00,81.3%,$271.31,91.8,35.0,51.4,0,50,0,81.3,81.3,76.3,93.0,90.0,70.0,80.0,9.68,False,2.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,263.08,2026-06-03 08:54:22
us,balanced,균형,mid,중기,CRWD,CrowdStrike,보류,과열 대기,RSI 86 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$779.00,$709.00,$950.00,81.0%,$803.15,91.6,35.0,50.3,0,50,0,81.0,81.0,76.0,93.0,89.4,70.0,80.0,9.82,False,2.44,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,779.0,2026-06-03 08:54:22
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +9.9% 위 — 가격 조정 후 진입,$26.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.32,$24.00,$33.00,81.0%,$28.17,77.1,35.0,70.2,0,50,0,81.0,81.0,76.0,80.1,72.7,70.0,90.0,5.52,False,1.71,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.31999969482422,2026-06-03 08:54:22
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$85.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.91,$77.00,$106.00,80.8%,$89.59,85.4,35.0,72.4,0,50,0,80.8,80.8,75.8,87.8,81.8,50.0,90.0,6.21,False,1.93,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,86.91,2026-06-03 08:54:22
us,balanced,균형,mid,중기,MARA,MARA Holdings,대기 관찰,눌림 대기,20일선 +7.1% 위 — 가격 조정 후 진입,$13.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.28,$13.00,$17.00,80.6%,$14.72,70.0,55.0,72.2,0,50,0,80.6,80.6,75.6,73.0,65.5,70.0,90.0,8.03,False,2.13,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.279999732971191,2026-06-03 08:54:22
us,balanced,균형,mid,중기,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$36.00,$48.00,80.4%,$40.77,90.0,35.0,63.3,0,50,0,80.4,80.4,75.4,93.0,85.6,70.0,75.0,9.36,False,2.36,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 08:54:22
