market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +19.0% — ATR 기준 5일 눌림 예상,$32.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.54,$29.00,$47.00,81.0%,$34.58,91.6,35.0,74.1,0,50,0,81.0,81.0,81.0,93.0,89.5,61.3,90.0,19.09,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.54,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,64.3,1.17,19.05,7.44,True,-7.45,25.06
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +18.1% — ATR 기준 5일 눌림 예상,$103.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.71,$91.00,$146.00,79.2%,$108.80,90.7,35.0,67.9,0,50,0,79.2,79.2,79.2,93.0,87.2,62.2,90.0,17.44,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.71,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,64.2,0.89,18.1,6.87,True,-12.55,13.43
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$28.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.63,$25.00,$40.00,75.5%,$29.36,79.0,55.0,57.3,0,50,0,75.5,75.5,75.5,83.0,72.9,70.0,90.0,18.31,False,3.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,51.7,1.02,7.13,7.07,True,-14.76,7.59
us,balanced,균형,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$467.67,$428.00,$576.00,75.5%,$479.60,85.9,35.0,62.8,0,50,0,75.5,75.5,75.5,92.6,75.8,59.1,90.0,10.24,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,467.67,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,59.1,1.04,8.92,4.21,True,-8.49,10.32
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.3% — ATR 기준 4일 눌림 예상,"$1,890.66",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,929.25","$1,732.00","$2,472.00",75.4%,"$1,978.25",80.3,35.0,67.1,0,50,0,75.4,75.4,75.4,86.3,71.4,64.4,90.0,12.45,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1929.25,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,67.3,0.89,10.28,5.12,True,-6.59,3.53
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +18.3% — ATR 기준 단기 눌림 가능,$277.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$283.61,$257.00,$346.00,74.9%,$290.67,91.5,35.0,59.0,0,50,0,74.9,74.9,74.9,93.0,89.2,70.0,75.0,9.12,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,283.61,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,64.2,0.8,18.33,10.17,True,-19.97,27.61
us,balanced,균형,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$540.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$551.63,$481.00,$747.00,74.8%,$565.31,88.4,35.0,63.1,0,50,0,74.8,74.8,74.8,92.4,82.5,70.0,75.0,15.62,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,551.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,56.3,0.82,9.87,6.44,True,-16.61,12.93
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$155.00,$219.00,74.4%,$176.28,77.5,55.0,72.7,0,50,0,74.4,74.4,74.4,78.7,75.8,48.4,90.0,11.95,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,55.1,1.52,7.73,4.99,False,-8.62,14.28
us,balanced,균형,mid,중기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$401.00,$531.00,74.3%,$446.37,84.0,55.0,60.0,0,50,0,74.3,74.3,74.3,89.6,75.7,50.0,90.0,9.56,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,62.0,1.03,7.88,3.98,True,-10.86,10.71
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.12,$333.00,$416.00,74.1%,$363.68,78.1,35.0,70.7,0,50,0,74.1,74.1,74.1,81.3,73.2,58.2,90.0,7.5,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,67.1,1.1,8.36,3.11,True,-3.55,6.72
