market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$24.00,$40.00,80.1%,$28.94,85.4,55.0,65.3,0,50,0,80.1,80.1,80.1,89.6,79.1,70.0,90.0,19.92,False,2.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28.09040069580078,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +17.1% — ATR 기준 단기 눌림 가능,$374.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$382.50,$346.00,$467.00,78.3%,$393.32,84.5,35.0,67.7,0,50,0,78.3,78.3,78.3,86.6,81.4,70.0,90.0,9.43,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,382.5,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.17,$251.00,$361.00,76.6%,$287.62,75.5,55.0,67.0,0,50,0,76.6,76.6,76.6,79.9,68.9,70.0,90.0,12.94,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,280.1650085449219,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$247.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.41,$228.00,$308.00,76.3%,$259.04,79.1,35.0,68.2,0,50,0,76.3,76.3,76.3,81.7,75.3,70.0,90.0,9.15,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,252.405,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +16.1% — ATR 기준 4일 눌림 예상,$96.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.53,$84.00,$139.00,76.1%,$101.10,91.0,35.0,59.9,0,50,0,76.1,76.1,76.1,93.0,88.1,55.8,90.0,18.37,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.53,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$14.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.88,$13.00,$21.00,75.6%,$15.26,86.4,55.0,62.6,0,50,0,75.6,75.6,75.6,90.7,80.0,68.7,75.0,19.18,False,3.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.880000114440918,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.59,$330.00,$412.00,74.4%,$360.17,86.4,35.0,60.7,0,50,0,74.4,74.4,74.4,92.2,77.6,55.3,90.0,7.58,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.59,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +16.0% — ATR 기준 4일 눌림 예상,$30.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.83,$28.00,$38.00,74.3%,$31.58,81.8,35.0,66.1,0,50,0,74.3,74.3,74.3,83.8,78.7,57.7,90.0,9.89,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,30.83,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$51.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.15,$47.00,$64.00,73.1%,$53.36,76.6,55.0,68.5,0,50,0,73.1,73.1,73.1,78.4,73.9,48.7,90.0,9.16,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.154998779296875,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +18.0% — ATR 기준 단기 눌림 가능,$262.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$267.62,$242.00,$327.00,72.8%,$273.73,91.4,35.0,51.0,0,50,0,72.8,72.8,72.8,93.0,89.0,70.0,75.0,8.95,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,267.625,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
