market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$380.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.46,$352.00,$474.00,79.2%,$399.80,85.7,35.0,68.9,0,50,0,79.2,79.2,79.2,92.1,76.0,70.0,90.0,9.54,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.46,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,60.3,0,0.0,62.7,1.35,10.18,7.67,True,-11.76,7.39
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$253.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.67,$234.00,$316.00,78.7%,$266.10,80.1,55.0,68.2,0,50,0,78.7,78.7,78.7,84.3,73.9,70.0,90.0,9.52,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.6735,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,60.1,0,0.0,62.1,0.81,5.72,11.32,True,-12.35,7.5
us,balanced,균형,mid,중기,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.26,$348.00,$469.00,77.8%,$394.94,78.1,55.0,67.7,0,50,0,77.8,77.8,77.8,82.3,71.8,70.0,90.0,9.41,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,384.26,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,59.8,0,0.0,56.7,0.77,4.74,10.28,True,-12.79,6.22
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$397.00,$467.00,75.5%,$426.13,70.3,55.0,79.6,0,50,0,75.5,75.5,75.5,75.9,61.8,59.3,90.0,5.51,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,59.2,0,0.0,64.9,0.83,4.12,2.24,True,-2.8,4.0
us,balanced,균형,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.01",$976.00,"$1,280.00",74.3%,"$1,082.70",88.5,35.0,54.2,0,50,0,74.3,74.3,74.3,94.8,79.0,58.6,90.0,9.24,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1057.01,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.8,0,0.0,65.2,1.38,13.15,3.83,True,-8.97,10.58
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$32.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.71,$28.00,$47.00,74.3%,$33.50,74.4,35.0,73.6,0,50,0,74.3,74.3,74.3,76.9,70.6,62.9,90.0,19.75,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.71,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.8,0,0.0,61.5,0.8,11.06,7.87,True,-7.81,2.57
us,balanced,균형,mid,중기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.00,$46.00,$75.00,73.4%,$55.26,83.0,55.0,58.5,0,50,0,73.4,73.4,73.4,85.9,78.7,50.0,90.0,16.61,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.0,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.5,0,0.0,54.2,1.19,7.95,7.05,True,-12.06,12.46
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.12,$25.00,$33.00,71.4%,$27.70,58.7,75.0,65.3,0,50,0,71.4,71.4,71.4,62.2,53.4,70.0,90.0,9.27,False,2.77,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.12,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,57.9,0,0.0,51.2,1.08,0.29,8.15,True,-14.76,1.2
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$159.00,$225.00,70.3%,$180.50,71.9,35.0,72.7,0,50,0,70.3,70.3,70.3,73.1,70.0,49.1,90.0,11.36,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,57.6,0,0.0,63.2,0.7,8.9,4.92,False,-8.62,6.79
us,balanced,균형,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.88,$133.00,$166.00,67.8%,$144.41,58.5,55.0,75.4,0,50,0,67.8,67.8,67.8,59.1,57.6,50.0,90.0,6.96,False,2.72,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.8,0,0.0,62.5,0.77,4.08,3.12,True,-6.36,0.95
