market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +19.0% — ATR 기준 5일 눌림 예상,$32.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.54,$29.00,$47.00,81.0%,$34.58,91.6,35.0,74.1,0,50,0,81.0,81.0,81.0,93.0,89.5,61.3,90.0,19.09,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.54,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,64.3,1.17,19.05,7.44,True,-7.45,25.06
us,balanced,균형,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.81,$402.00,$550.00,80.3%,$455.20,84.6,75.0,62.8,0,50,0,80.3,80.3,80.3,92.6,72.7,65.1,90.0,11.29,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,441.81,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,59.1,1.04,2.89,4.46,True,-8.49,10.32
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,$97.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.73,$85.00,$140.00,80.1%,$102.73,89.3,35.0,67.9,0,50,0,80.1,80.1,80.1,93.0,83.8,68.9,90.0,18.61,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.7292,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,64.2,0.89,11.42,7.28,True,-12.55,13.43
us,balanced,균형,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,782.35","$1,585.00","$2,326.00",79.9%,"$1,835.64",78.7,75.0,67.1,0,50,0,79.9,79.9,79.9,86.3,67.2,70.0,90.0,14.07,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1782.35,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,67.3,0.89,1.88,5.54,True,-6.59,3.53
us,balanced,균형,mid,중기,CRDO,Credo Technology,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.38,$254.00,$342.00,78.4%,$288.34,95.6,35.0,50.2,0,50,0,78.4,78.4,78.4,100.0,89.1,70.0,90.0,9.43,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,280.3766,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,69.6,0.95,18.16,10.48,True,-12.35,20.62
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.35,$25.00,$33.00,77.2%,$28.09,78.0,75.0,57.3,0,50,0,77.2,77.2,77.2,83.0,70.5,70.0,90.0,8.86,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.35,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,51.7,1.02,2.34,7.4,True,-14.76,7.59
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$253.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.32,$234.00,$315.00,76.1%,$265.06,89.4,55.0,59.0,0,50,0,76.1,76.1,76.1,93.0,83.9,70.0,75.0,9.19,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.3225,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,64.2,0.8,7.78,11.16,True,-19.97,27.61
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$155.00,$219.00,74.4%,$176.28,77.5,55.0,72.7,0,50,0,74.4,74.4,74.4,78.7,75.8,48.4,90.0,11.95,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,55.1,1.52,7.73,4.99,False,-8.62,14.28
us,balanced,균형,mid,중기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$401.00,$531.00,74.3%,$446.37,84.0,55.0,60.0,0,50,0,74.3,74.3,74.3,89.6,75.7,50.0,90.0,9.56,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,62.0,1.03,7.88,3.98,True,-10.86,10.71
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.12,$333.00,$416.00,74.1%,$363.68,78.1,35.0,70.7,0,50,0,74.1,74.1,74.1,81.3,73.2,58.2,90.0,7.5,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,67.1,1.1,8.36,3.11,True,-3.55,6.72
us,balanced,균형,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$918.00,"$1,211.00",72.0%,"$1,017.91",92.4,35.0,36.2,0,50,0,72.0,72.0,72.0,99.7,81.5,61.5,80.0,9.26,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,996.0,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,70.4,1.31,8.98,3.93,True,-8.97,13.89
us,balanced,균형,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.24,$13.00,$17.00,71.1%,$14.54,69.6,75.0,62.6,0,50,0,71.1,71.1,71.1,73.9,63.2,70.0,75.0,7.54,False,2.23,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.24,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,50.0,1.68,1.86,8.54,True,-17.04,5.47
