market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.9% — ATR 기준 단기 눌림 가능,$369.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.17,$341.00,$460.00,79.5%,$388.30,87.4,35.0,67.7,0,50,0,79.5,79.5,79.5,90.6,82.5,70.0,90.0,9.45,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,377.17,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$24.00,$39.00,79.5%,$28.75,89.0,55.0,57.3,0,50,0,79.5,79.5,79.5,93.0,83.1,70.0,90.0,18.36,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +11.1% — ATR 기준 4일 눌림 예상,"$1,867.77",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,905.89","$1,717.00","$2,426.00",79.1%,"$1,961.35",89.7,35.0,67.1,0,50,0,79.1,79.1,79.1,96.3,79.8,63.8,90.0,12.49,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1905.89,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,3~5일 후 진입,20일선 +19.5% — ATR 기준 5일 눌림 예상,"$1,975.49",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,015.81","$1,824.00","$2,459.00",78.5%,"$2,073.26",91.7,35.0,57.2,0,50,0,78.5,78.5,78.5,93.0,89.7,70.0,90.0,9.4,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,2015.81005859375,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +17.4% — ATR 기준 5일 눌림 예상,$99.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.11,$87.00,$139.00,78.3%,$103.97,91.2,35.0,67.9,0,50,0,78.3,78.3,78.3,93.0,88.4,56.7,90.0,16.9,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,101.11,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,HIMS,Hims & Hers,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.45,$27.00,$44.00,76.1%,$32.27,91.0,35.0,56.1,0,50,0,76.1,76.1,76.1,93.0,88.1,60.7,90.0,17.92,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.45,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$14.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.64,$13.00,$18.00,76.0%,$15.02,87.8,55.0,62.6,0,50,0,76.0,76.0,76.0,92.1,81.3,68.2,75.0,9.05,False,2.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.64009952545166,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$965.48,$892.00,"$1,168.00",72.9%,$987.59,75.5,55.0,62.2,0,50,0,72.9,72.9,72.9,81.2,66.9,57.7,90.0,9.08,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,965.48,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +17.7% — ATR 기준 단기 눌림 가능,$265.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.95,$245.00,$331.00,72.8%,$277.13,91.4,35.0,51.0,0,50,0,72.8,72.8,72.8,93.0,88.9,70.0,75.0,8.94,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,270.95001220703125,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,balanced,균형,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$139.88,$132.00,$163.00,71.6%,$142.90,68.1,55.0,75.4,0,50,0,71.6,71.6,71.6,69.4,66.1,49.8,90.0,7.22,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,139.875,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
