market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$637.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$650.06,$558.00,$902.00,81.6%,$670.60,86.9,35.0,53.4,0,50,0,81.6,81.6,81.6,87.7,85.6,70.0,80.0,17.76,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,650.06,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,61.0,0,0.0,71.7,2.39,16.56,7.06,True,-9.71,4.44,-3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,10.0,20일선 대비 +16.6% 이격,46.2,11.0,12.2,8.0,7.0,8.0,0.0
us,balanced,균형,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,220.91","$1,148.00","$1,422.00",79.9%,"$1,257.42",88.3,35.0,50.6,0,50,0,79.9,79.9,79.9,91.3,83.9,61.8,90.0,7.25,False,2.76,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1220.91,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,60.5,0,0.0,66.7,2.25,8.26,3.0,True,-5.37,11.1,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.7,8.5,10.4,8.0,7.0,1.8,0.0
us,balanced,균형,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.25,$241.00,$290.00,77.7%,$261.29,92.2,35.0,41.1,0,50,0,77.7,77.7,77.7,94.7,88.5,57.0,80.0,5.97,False,2.7,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.25,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,59.8,0,0.0,77.5,6.08,11.62,2.56,True,-4.94,10.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,44.4,9.5,13.4,8.0,7.0,6.5,0.0
us,balanced,균형,mid,중기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.4% 이내 — 돌파 확인 후 진입 고려,$81.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.29,$80.00,$92.00,77.4%,$85.57,71.3,55.0,69.7,0,50,0,77.4,77.4,77.4,71.6,70.8,50.0,90.0,4.31,False,2.65,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,59.7,0,0.0,66.1,2.49,3.67,1.92,True,-4.41,4.73,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,5.1,8.0,7.0,2.2,0.0
us,balanced,균형,mid,중기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$410.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.34,$401.00,$471.00,73.5%,$429.19,65.6,55.0,79.6,0,50,0,73.5,73.5,73.5,68.0,61.9,58.9,90.0,5.06,False,2.82,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,419.3399963378906,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,58.6,0,0.0,58.6,1.41,3.97,2.25,True,-2.8,3.11,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.2,7.2,6.7,8.0,3.0,1.3,0.0
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$379.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$386.95,$329.00,$545.00,72.7%,$395.74,64.7,55.0,68.9,0,50,0,72.7,72.7,72.7,67.1,61.1,70.0,90.0,17.23,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,386.955,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,58.3,0,0.0,64.3,1.52,7.67,7.45,True,-11.76,-3.9,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.3,8.3,10.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$980.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,000.04",$915.00,"$1,234.00",72.2%,"$1,022.24",67.2,55.0,72.2,0,50,0,72.2,72.2,72.2,65.4,69.9,59.0,90.0,9.7,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1000.04,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,58.2,0,0.0,61.2,3.55,5.69,4.25,True,-8.97,-1.59,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,31.1,7.7,7.4,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.19,$72.00,$92.00,71.1%,$78.82,74.8,55.0,64.6,0,50,0,71.1,71.1,71.1,71.9,79.2,48.2,90.0,7.92,False,2.85,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.8,0,0.0,64.9,2.62,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.1,2.2,8.9,0.0,7.0,8.0,0.0
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.34,$25.00,$33.00,69.5%,$27.87,54.0,75.0,65.3,0,50,0,69.5,69.5,69.5,57.0,49.5,70.0,90.0,7.88,False,2.42,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.34,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.4,0,0.0,62.3,1.78,0.79,8.13,True,-14.76,-2.34,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,6.0,0.0,0.0,0.0,0.0,,15.8,6.2,1.6,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.81,$140.00,$176.00,69.3%,$152.70,78.3,35.0,57.4,0,50,0,69.3,69.3,69.3,83.2,71.0,50.0,90.0,6.87,False,2.67,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.3,0,0.0,69.5,1.51,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.9,8.6,10.0,8.0,7.0,7.3,0.0
us,balanced,균형,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 5일 눌림 예상,$341.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.57,$331.00,$398.00,68.8%,$355.12,70.3,55.0,60.5,0,50,0,68.8,68.8,68.8,71.8,68.0,50.0,80.0,5.6,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,348.57000732421875,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.1,0,0.0,73.4,1.44,6.95,2.58,True,-3.75,6.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.8,8.1,8.7,0.0,3.0,6.0,0.0
us,balanced,균형,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.14,$142.00,$164.00,68.6%,$150.90,53.3,75.0,79.2,0,50,0,68.6,68.6,68.6,53.8,52.5,50.0,90.0,3.99,False,2.58,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.13999938964844,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.1,0,0.0,56.6,1.72,0.45,1.91,True,-3.15,0.31,24.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.3,6.1,1.8,0.0,7.0,0.4,0.0
