market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,$243.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.49,$225.00,$303.00,85.8%,$257.39,91.2,35.0,67.1,0,50,0,85.8,85.8,80.8,93.0,88.6,70.0,90.0,10.08,False,2.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.49000549316406,2026-06-04 01:41:11
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,$363.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$371.24,$317.00,$453.00,85.7%,$384.49,90.8,35.0,68.6,0,50,0,85.7,85.7,80.7,93.0,87.5,68.6,90.0,5.73,False,1.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,371.239990234375,2026-06-04 01:41:11
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,$223.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$227.88,$205.00,$278.00,84.7%,$235.79,90.5,35.0,65.2,0,50,0,84.7,84.7,79.7,93.0,86.7,68.4,90.0,9.79,False,2.19,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,227.88499450683594,2026-06-04 01:41:11
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,$245.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.42,$224.00,$306.00,83.9%,$258.91,89.0,35.0,62.9,0,50,0,83.9,83.9,78.9,91.8,84.7,70.0,90.0,9.64,False,2.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.42,2026-06-04 01:41:11
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +20.0% 위 — 가격 조정 후 진입,$737.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$752.26,$683.00,$918.00,83.8%,$777.69,91.8,35.0,59.8,0,50,0,83.8,83.8,78.8,93.0,90.0,70.0,80.0,10.05,False,2.39,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,752.26,2026-06-04 01:41:11
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.38,$252.00,$343.00,82.9%,$290.64,89.9,35.0,57.4,0,50,0,82.9,82.9,77.9,92.9,85.3,70.0,80.0,9.41,False,2.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.3799133300781,2026-06-04 01:41:11
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +10.7% 위 — 가격 조정 후 진입,$405.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.70,$356.00,$505.00,82.5%,$427.15,82.5,35.0,67.8,0,50,0,82.5,82.5,77.5,85.8,77.6,70.0,90.0,5.68,False,1.58,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.7,2026-06-04 01:41:11
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.4% 위 — 가격 조정 후 진입,"$1,752.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,788.41","$1,563.00","$2,182.00",82.1%,"$1,845.82",94.1,35.0,47.4,0,50,0,82.1,82.1,77.1,99.7,85.7,70.0,80.0,5.99,False,1.75,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1788.408935546875,2026-06-04 01:41:11
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +32.0% 위 — 가격 조정 후 진입,$122.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.71,$108.00,$152.00,81.8%,$128.68,91.8,35.0,52.1,0,50,0,81.8,81.8,76.8,93.0,90.0,69.8,80.0,5.7,False,1.63,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.70999908447266,2026-06-04 01:41:11
us,balanced,균형,mid,중기,DELL,Dell,대기 관찰,눌림 대기,20일선 +41.3% 위 — 가격 조정 후 진입,$406.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.15,$358.00,$506.00,81.7%,$428.31,91.8,35.0,51.3,0,50,0,81.7,81.7,76.7,93.0,90.0,70.0,80.0,5.59,False,1.59,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,415.15,2026-06-04 01:41:11
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$128.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.50,$117.00,$160.00,81.7%,$135.67,78.8,35.0,70.5,0,50,0,81.7,81.7,76.7,80.9,75.6,70.0,90.0,6.24,False,1.97,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.5,2026-06-04 01:41:11
us,balanced,균형,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.5% 위 — 가격 조정 후 진입,$45.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.18,$40.00,$56.00,81.0%,$47.61,91.8,35.0,48.7,0,50,0,81.0,81.0,76.0,93.0,90.0,70.0,80.0,5.38,False,1.59,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.18000030517578,2026-06-04 01:41:11
