market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$243.00,$327.00,79.8%,$276.33,87.9,35.0,68.2,0,50,0,79.8,79.8,79.8,91.7,82.3,70.0,90.0,9.48,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.9,0.61,10.72,10.82,True,-12.35,12.46
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$358.00,$483.00,78.5%,$407.15,85.0,35.0,67.7,0,50,0,78.5,78.5,78.5,88.8,79.2,70.0,90.0,9.4,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,56.0,0.61,8.99,9.68,True,-12.79,10.56
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$573.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$584.85,$500.00,$817.00,75.8%,$599.94,75.9,35.0,71.4,0,50,0,75.8,75.8,75.8,78.5,71.9,70.0,90.0,17.6,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,584.85,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.2,0.97,10.99,7.23,True,-9.71,3.65
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$29.00,$39.00,75.5%,$32.67,75.9,35.0,73.6,0,50,0,75.5,75.5,75.5,78.9,71.5,65.5,90.0,9.59,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.4,0.58,9.57,7.97,True,-7.81,3.91
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,73.3%,$240.36,73.5,55.0,69.1,0,50,0,73.3,73.3,73.3,78.8,65.5,55.1,90.0,6.14,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,67.2,1.21,5.41,2.6,True,-4.94,5.58
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$909.00,"$1,203.00",73.0%,"$1,010.35",69.0,55.0,72.2,0,50,0,73.0,73.0,73.0,71.5,65.2,58.9,90.0,9.42,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,60.2,1.05,6.56,3.96,True,-8.97,5.18
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.92,$89.00,$119.00,73.0%,$100.17,70.1,55.0,67.9,0,50,0,73.0,73.0,73.0,73.0,65.7,62.0,90.0,8.78,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.4,0.81,6.27,7.6,True,-12.55,0.5
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$25.00,$34.00,71.5%,$28.07,58.9,75.0,65.3,0,50,0,71.5,71.5,71.5,62.1,54.0,70.0,90.0,9.95,False,2.63,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,49.0,0.95,1.77,7.81,True,-14.76,0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$385.00,$462.00,70.6%,$414.16,58.1,75.0,71.6,0,50,0,70.6,70.6,70.6,60.1,55.1,59.5,90.0,5.82,False,2.7,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,69.6,0.95,2.08,2.51,True,-2.8,-0.45
us,balanced,균형,mid,중기,SE,Sea Limited,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$82.00,$115.00,70.0%,$92.71,64.3,75.0,66.9,0,50,0,70.0,70.0,70.0,66.1,61.7,50.0,90.0,11.1,False,2.71,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.9,0.84,2.01,4.9,True,-13.45,6.84
