market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$263.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.99,$243.00,$328.00,79.8%,$277.01,88.0,35.0,68.2,0,50,0,79.8,79.8,79.8,91.7,82.5,70.0,90.0,9.44,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.99,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,62.9,0.67,11.0,10.79,True,-12.35,12.46
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$391.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.92,$362.00,$488.00,78.6%,$411.36,85.2,35.0,67.7,0,50,0,78.6,78.6,78.6,88.8,79.7,70.0,90.0,9.45,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.92,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,56.0,0.63,10.1,9.59,True,-12.79,10.56
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +11.8% — ATR 기준 단기 눌림 가능,$577.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$588.97,$504.00,$822.00,75.8%,$604.17,76.0,35.0,71.4,0,50,0,75.8,75.8,75.8,78.5,72.3,70.0,90.0,17.56,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,588.97,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,63.2,1.06,11.77,7.18,True,-9.71,3.65
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$28.00,$47.00,75.1%,$33.52,76.5,35.0,73.6,0,50,0,75.1,75.1,75.1,78.9,72.9,62.6,90.0,19.93,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,62.4,0.65,12.46,7.77,True,-7.81,3.91
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,73.3%,$240.36,73.5,55.0,69.1,0,50,0,73.3,73.3,73.3,78.8,65.5,55.1,90.0,6.14,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$95.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.19,$88.00,$119.00,73.1%,$99.44,69.9,55.0,67.9,0,50,0,73.1,73.1,73.1,73.0,65.3,62.8,90.0,9.18,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.19,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,63.4,0.82,5.48,7.66,True,-12.55,0.5
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$916.00,"$1,210.00",72.9%,"$1,017.22",69.1,55.0,72.2,0,50,0,72.9,72.9,72.9,71.5,65.5,58.1,90.0,9.37,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$25.00,$33.00,71.4%,$28.01,58.8,75.0,65.3,0,50,0,71.4,71.4,71.4,62.1,53.9,70.0,90.0,8.07,False,2.31,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,49.0,0.95,1.55,7.82,True,-14.76,0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$385.00,$462.00,70.6%,$414.16,58.1,75.0,71.6,0,50,0,70.6,70.6,70.6,60.1,55.1,59.5,90.0,5.82,False,2.7,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,69.6,0.96,2.08,2.51,True,-2.8,-0.45
us,balanced,균형,mid,중기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$84.00,$117.00,68.2%,$94.44,64.8,55.0,66.9,0,50,0,68.2,68.2,68.2,66.1,62.8,50.0,90.0,10.83,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.9,0.93,4.09,4.8,True,-13.45,6.84
