market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.31,$4.00,$5.00,73.2%,$4.41,81.3,75.0,68.2,0,50,0,73.2,73.2,81.2,87.1,72.6,70.0,90.0,6.37,False,0.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.31,2026-06-09 08:55:34
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +6.3% 위 — 가격 조정 후 진입,$393.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.93,$364.00,$490.00,73.1%,$411.21,86.3,55.0,67.8,0,50,0,73.1,73.1,81.1,90.9,79.5,70.0,90.0,8.88,False,2.32,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,401.93,2026-06-09 08:55:34
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,72.9%,$257.44,91.5,35.0,67.1,0,50,0,72.9,72.9,80.9,93.0,89.3,70.0,90.0,8.91,False,2.34,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 08:55:34
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,72.6%,$376.64,90.6,35.0,68.6,0,50,0,72.6,72.6,80.6,93.0,87.1,68.4,90.0,4.63,False,1.49,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 08:55:34
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +7.1% 위 — 가격 조정 후 진입,$227.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.45,$206.00,$284.00,72.5%,$237.68,87.8,55.0,63.3,0,50,0,72.5,72.5,80.5,92.3,81.0,70.0,90.0,5.72,False,1.95,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,232.45,2026-06-09 08:55:34
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,72.3%,$241.61,91.1,35.0,66.1,0,50,0,72.3,72.3,80.3,93.0,88.2,69.2,90.0,8.59,False,2.21,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 08:55:34
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,72.0%,$286.60,89.3,35.0,67.0,0,50,0,72.0,72.0,80.0,92.3,84.7,70.0,90.0,8.36,False,2.09,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 08:55:34
us,balanced,균형,mid,중기,CRWD,CrowdStrike,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$658.12,$589.00,$803.00,71.6%,$672.34,88.8,55.0,59.7,0,50,0,71.6,71.6,79.6,93.0,82.5,70.0,80.0,8.35,False,2.1,False,NEUTRAL,거래량증가 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,658.1231,2026-06-09 08:55:34
us,balanced,균형,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +7.2% 위 — 가격 조정 후 진입,$116.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.56,$107.00,$145.00,70.4%,$120.98,86.0,55.0,57.4,0,50,0,70.4,70.4,78.4,90.4,79.5,70.0,90.0,8.72,False,2.29,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,118.56,2026-06-09 08:55:34
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,69.3%,$134.36,80.3,35.0,70.5,0,50,0,69.3,69.3,77.3,82.8,76.5,70.0,90.0,5.52,False,1.97,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-09 08:55:34
