market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$235.00,$317.00,81.0%,$267.72,91.7,35.0,67.1,0,50,0,81.0,81.0,81.0,93.0,89.7,70.0,90.0,9.7,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 07:19:37
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,80.3%,$243.50,91.1,35.0,66.1,0,50,0,80.3,80.3,80.3,93.0,88.2,69.2,90.0,9.35,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.33999633789062,2026-06-05 07:19:37
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$360.00,$515.00,79.5%,$434.35,87.4,35.0,67.8,0,50,0,79.5,79.5,79.5,90.9,82.1,70.0,90.0,5.25,False,1.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 07:19:37
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +15.8% 위 — 가격 조정 후 진입,$372.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$380.18,$325.00,$464.00,79.1%,$391.24,91.0,35.0,60.6,0,50,0,79.1,79.1,79.1,93.0,87.9,70.0,90.0,5.26,False,1.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,380.17999267578125,2026-06-05 07:19:37
us,balanced,균형,mid,중기,ARM,Arm,대기 관찰,눌림 대기,20일선 +35.3% 위 — 가격 조정 후 진입,$380.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.04,$351.00,$473.00,77.5%,$398.71,91.8,35.0,54.8,0,50,0,77.5,77.5,77.5,93.0,90.0,70.0,80.0,9.24,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.04,2026-06-05 07:19:37
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,77.3%,$135.42,80.3,35.0,70.5,0,50,0,77.3,77.3,77.3,82.8,76.5,70.0,90.0,6.08,False,1.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82000732421875,2026-06-05 07:19:37
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$273.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$250.00,$341.00,77.2%,$286.85,82.5,35.0,66.5,0,50,0,77.2,77.2,77.2,85.5,77.9,70.0,90.0,8.97,False,2.11,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 07:19:37
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +27.6% 위 — 가격 조정 후 진입,$121.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.48,$107.00,$151.00,77.0%,$126.81,91.8,35.0,51.0,0,50,0,77.0,77.0,77.0,93.0,90.0,70.0,80.0,5.52,False,1.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,123.4800033569336,2026-06-05 07:19:37
us,balanced,균형,mid,중기,HPE,HPE,보류,과열 대기,RSI 83 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.69,$47.00,$66.00,75.9%,$55.08,91.8,35.0,49.7,0,50,0,75.9,75.9,75.9,93.0,90.0,70.0,80.0,5.96,False,1.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.69,2026-06-05 07:19:37
us,balanced,균형,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$40.00,$57.00,75.8%,$48.11,91.1,35.0,48.7,0,50,0,75.8,75.8,75.8,93.0,88.3,70.0,80.0,4.73,False,1.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.900001525878906,2026-06-05 07:19:37
us,balanced,균형,mid,중기,SMH,SMH,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$614.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$627.53,$583.00,$766.00,75.7%,$643.66,72.9,55.0,67.9,0,50,0,75.7,75.7,75.7,76.2,67.9,70.0,90.0,10.17,False,3.11,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,627.530029296875,2026-06-05 07:19:37
us,balanced,균형,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,118.00","$1,935.00","$2,584.00",75.5%,"$2,172.01",89.0,35.0,55.3,0,50,0,75.5,75.5,75.5,95.7,78.9,61.9,90.0,9.48,False,2.55,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2118.0,2026-06-05 07:19:37
