market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$370.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$378.17,$342.00,$461.00,80.9%,$389.85,85.1,55.0,68.9,0,50,0,80.9,80.9,80.9,92.1,74.5,70.0,90.0,9.56,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,378.165,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,60.8,0,0.0,62.7,1.34,7.26,7.88,True,-11.76,7.39
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,신고가 근접,52주 신고가 0.2% 이내 — 돌파 확인 후 진입 고려,$608.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$620.74,$529.00,$873.00,78.6%,$638.49,94.0,35.0,53.4,0,50,0,78.6,78.6,78.6,100.0,84.9,70.0,80.0,18.52,False,2.75,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,620.735,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,60.1,0,0.0,70.2,1.51,15.39,7.38,True,-9.71,12.66
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.08,$355.00,$478.00,77.9%,$403.02,78.5,55.0,67.7,0,50,0,77.9,77.9,77.9,82.3,72.9,70.0,90.0,9.32,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.9,0,0.0,56.7,0.74,6.87,10.07,True,-12.79,6.22
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$28.00,$38.00,77.0%,$31.89,73.3,55.0,73.6,0,50,0,77.0,77.0,77.0,76.9,67.8,68.5,90.0,9.37,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.6,0,0.0,61.5,0.79,5.43,8.29,True,-7.81,2.57
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$397.00,$467.00,75.5%,$426.13,70.3,55.0,79.6,0,50,0,75.5,75.5,75.5,75.9,61.8,59.3,90.0,5.51,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.2,0,0.0,64.9,0.82,4.12,2.24,True,-2.8,4.0
us,balanced,균형,mid,중기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$46.00,$75.00,73.4%,$55.05,82.9,55.0,58.5,0,50,0,73.4,73.4,73.4,85.9,78.5,50.0,90.0,17.07,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,58.5,0,0.0,54.2,1.18,7.53,7.08,True,-12.06,12.46
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$23.00,$31.00,71.4%,$26.34,58.6,75.0,65.3,0,50,0,71.4,71.4,71.4,62.2,53.3,70.0,90.0,5.0,False,1.87,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.9,0,0.0,51.2,1.07,-4.63,8.57,True,-14.76,1.2
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$159.00,$225.00,70.3%,$180.50,71.9,35.0,72.7,0,50,0,70.3,70.3,70.3,73.1,70.0,49.1,90.0,11.36,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.6,0,0.0,63.2,0.6,8.9,4.92,False,-8.62,6.79
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +12.4% — ATR 기준 6일 눌림 예상,"$1,021.23",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,042.07",$964.00,"$1,257.00",69.6%,"$1,062.49",70.1,35.0,72.2,0,50,0,69.6,69.6,69.6,71.5,68.1,50.0,90.0,8.64,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.4,0,0.0,60.2,1.07,12.44,3.76,True,-8.97,5.18
us,balanced,균형,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.88,$133.00,$166.00,67.8%,$144.41,58.5,55.0,75.4,0,50,0,67.8,67.8,67.8,59.1,57.6,50.0,90.0,6.96,False,2.72,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.8,0,0.0,62.5,0.77,4.08,3.12,True,-6.36,0.95
us,balanced,균형,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.52,$317.00,$367.00,67.8%,$336.40,51.9,75.0,77.9,0,50,0,67.8,67.8,67.8,52.2,51.5,50.0,90.0,4.51,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.5199890136719,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.8,0,0.0,61.1,0.63,1.87,2.03,True,-4.28,0.04
us,balanced,균형,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$142.00,$166.00,66.8%,$150.99,49.3,75.0,78.3,0,50,0,66.8,66.8,66.8,49.4,49.2,50.0,90.0,4.76,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.5,0,0.0,63.4,1.18,0.96,2.13,True,-3.92,-1.37
