market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"$1,928.29",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,961.74","$1,776.00","$2,495.00",86.4%,"$2,039.25",90.5,35.0,72.6,0,50,0,86.4,86.4,81.1,97.8,79.6,65.2,90.0,12.69,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1967.64,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,62.3,4,0.04,60.4,0.79,8.36,4.87,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.5,8.5,15.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,195.52","$1,125.00","$1,403.00",81.7%,"$1,237.09",73.7,55.0,76.6,0,50,0,81.7,81.7,76.4,77.0,68.7,60.9,90.0,7.6,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.12,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,60.9,4,0.04,59.7,1.09,5.77,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +10.7% — ATR 기준 5일 눌림 예상,"$1,038.40",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,056.41",$976.00,"$1,291.00",81.6%,"$1,093.03",86.6,35.0,64.2,0,50,0,81.6,81.6,76.3,93.0,76.9,59.6,90.0,9.87,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1059.59,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,60.9,4,0.04,66.1,0.82,10.67,3.97,True,-8.97,7.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,9.2,14.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,"$2,106.51",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,143.05","$1,945.00","$2,622.00",79.7%,"$2,213.44",87.4,35.0,64.0,0,50,0,79.7,79.7,74.5,91.0,81.9,70.0,75.0,9.15,False,2.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2149.5,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,60.4,4,0.04,62.9,0.98,11.0,9.97,True,-15.8,12.01,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.3,9.3,15.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.72,$397.00,$471.00,79.6%,$429.33,63.0,75.0,79.6,0,50,0,79.6,79.6,74.4,65.3,59.6,58.7,90.0,5.57,False,2.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,60.3,4,0.04,54.3,0.71,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$32.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.50,$30.00,$41.00,79.1%,$34.58,72.9,35.0,73.6,0,50,0,79.1,79.1,73.9,75.5,69.1,63.8,90.0,8.64,False,2.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.6,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,60.2,4,0.04,62.8,0.74,10.06,8.02,True,-7.81,1.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8,9.0,10.8,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$134.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$136.87,$124.00,$167.00,78.3%,$141.18,76.1,35.0,60.6,0,50,0,78.3,78.3,73.1,78.3,72.7,70.0,90.0,8.75,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,137.285,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,59.9,4,0.04,68.1,0.81,12.85,7.58,True,-12.01,3.52,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.7,9.9,11.8,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 6일 눌림 예상,$367.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$373.47,$354.00,$432.00,76.8%,$384.64,77.9,35.0,60.7,0,50,0,76.8,76.8,71.6,84.1,68.6,60.1,80.0,6.54,False,3.01,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,374.59,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,59.5,4,0.04,77.2,1.16,8.58,2.8,True,-3.55,4.54,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.3,8.6,9.7,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$328.49,$314.00,$372.00,75.9%,$338.02,58.0,75.0,80.0,0,50,0,75.9,75.9,70.7,59.1,56.3,50.0,90.0,5.38,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,329.4800109863281,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,59.2,4,0.04,64.8,0.81,2.58,2.32,True,-2.47,-1.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,6.8,5.5,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.29,$78.00,$90.00,74.5%,$83.53,55.8,75.0,77.7,0,50,0,74.5,74.5,69.3,56.5,54.7,50.0,90.0,3.98,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.52999877929688,2026-06-30 23:42:58,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,58.8,4,0.04,53.3,0.73,1.33,1.9,True,-4.41,1.52,15.7,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.7,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0
