market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +15.1% — ATR 기준 단기 눌림 가능,$32.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.96,$30.00,$40.00,78.3%,$33.89,84.4,35.0,74.1,0,50,0,78.3,78.3,78.3,86.9,80.7,62.0,90.0,9.22,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.96,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,63.2,0.64,15.11,7.75,True,-7.45,9.25
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +17.1% — ATR 기준 단기 눌림 가능,$275.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.10,$254.00,$343.00,76.1%,$288.44,78.7,35.0,68.2,0,50,0,76.1,76.1,76.1,80.3,76.4,70.0,90.0,9.14,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,281.1,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,59.7,1.03,17.14,10.5,True,-12.35,4.86
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.2% — ATR 기준 단기 눌림 가능,$100.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.01,$88.00,$143.00,74.5%,$105.53,78.4,35.0,67.9,0,50,0,74.5,74.5,74.5,80.8,74.9,63.2,90.0,16.85,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.01,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,64.3,1.11,13.21,7.07,True,-12.55,5.23
us,balanced,균형,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$314.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.25,$291.00,$392.00,74.0%,$328.96,87.6,35.0,61.5,0,50,0,74.0,74.0,74.0,90.4,83.3,70.0,75.0,9.04,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.25,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,54.9,0.79,11.99,8.3,True,-17.9,15.41
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$394.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$402.11,$364.00,$491.00,74.0%,$411.76,73.8,35.0,67.7,0,50,0,74.0,74.0,74.0,76.0,70.4,70.0,90.0,9.06,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,402.11,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.7,0.97,11.96,9.51,True,-12.79,2.01
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$28.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.78,$25.00,$40.00,74.0%,$29.47,75.1,55.0,57.3,0,50,0,74.0,74.0,74.0,78.9,69.5,70.0,90.0,17.46,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.78,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.5,0.73,6.85,7.23,True,-14.76,4.78
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$907.00,"$1,196.00",73.6%,"$1,007.47",70.9,55.0,72.2,0,50,0,73.6,73.6,73.6,73.5,66.9,58.2,90.0,9.35,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,60.9,1.34,6.69,3.92,True,-8.97,5.39
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$335.00,$417.00,72.1%,$364.35,73.8,55.0,60.7,0,50,0,72.1,72.1,72.1,76.9,69.2,59.0,80.0,7.35,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,72.7,0.95,7.23,3.08,True,-3.55,4.15
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$273.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.92,$252.00,$340.00,70.1%,$284.53,79.5,35.0,59.0,0,50,0,70.1,70.1,70.1,81.8,76.0,70.0,75.0,8.5,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,278.92,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,54.7,1.02,13.98,10.11,True,-19.97,5.84
us,balanced,균형,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$222.00,$269.00,69.7%,$239.38,73.1,55.0,59.1,0,50,0,69.7,69.7,69.7,78.3,65.4,50.0,90.0,6.06,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,68.2,1.26,5.87,2.64,True,-4.94,5.94
