market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,80.9%,$259.46,91.5,35.0,67.1,0,50,0,80.9,80.9,80.9,93.0,89.3,70.0,90.0,9.67,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-05 19:21:23
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,80.6%,$379.59,90.6,35.0,68.6,0,50,0,80.6,80.6,80.6,93.0,87.1,68.4,90.0,5.24,False,1.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-05 19:21:23
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,80.3%,$243.50,91.1,35.0,66.1,0,50,0,80.3,80.3,80.3,93.0,88.2,69.2,90.0,9.35,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-05 19:21:23
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,80.0%,$288.84,89.3,35.0,67.0,0,50,0,80.0,80.0,80.0,92.3,84.7,70.0,90.0,9.14,False,2.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-05 19:21:23
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$360.00,$515.00,79.5%,$434.35,87.4,35.0,67.8,0,50,0,79.5,79.5,79.5,90.9,82.1,70.0,90.0,5.25,False,1.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 19:21:23
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +12.2% 위 — 가격 조정 후 진입,$238.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$217.00,$297.00,78.9%,$250.64,88.8,35.0,63.3,0,50,0,78.9,78.9,78.9,92.3,83.5,70.0,90.0,8.84,False,2.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.6,2026-06-05 19:21:23
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +14.7% 위 — 가격 조정 후 진입,$704.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$719.09,$650.00,$877.00,78.4%,$739.51,90.7,35.0,59.7,0,50,0,78.4,78.4,78.4,93.0,87.3,70.0,80.0,9.34,False,2.29,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,719.09,2026-06-05 19:21:23
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,77.3%,$135.42,80.3,35.0,70.5,0,50,0,77.3,77.3,77.3,82.8,76.5,70.0,90.0,6.08,False,1.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-05 19:21:23
us,balanced,균형,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$125.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.76,$109.00,$156.00,77.0%,$131.21,87.7,35.0,57.4,0,50,0,77.0,77.0,77.0,90.4,83.7,70.0,90.0,5.07,False,1.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,127.76,2026-06-05 19:21:23
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$152.00,76.8%,$127.99,91.8,35.0,52.0,0,50,0,76.8,76.8,76.8,93.0,90.0,69.8,80.0,5.36,False,1.64,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-05 19:21:23
