market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,457.00","$2,068.00",85.2%,"$1,754.64",90.4,35.0,65.4,0,50,0,85.2,85.2,80.2,95.9,82.2,70.0,90.0,5.83,False,1.57,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 22:59:18
us,balanced,균형,mid,중기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$11.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.97,$11.00,$15.00,84.8%,$12.39,90.3,35.0,71.5,0,50,0,84.8,84.8,79.8,93.0,86.2,61.2,90.0,12.59,False,3.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.97,2026-06-02 22:59:18
us,balanced,균형,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,$493.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.43,$448.00,$614.00,84.6%,$520.85,90.6,35.0,63.3,0,50,0,84.6,84.6,79.6,93.0,86.9,70.0,90.0,6.57,False,1.99,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,503.43,2026-06-02 22:59:18
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$33.00,84.6%,$28.05,86.2,35.0,70.2,0,50,0,84.6,84.6,79.6,89.2,81.6,70.0,90.0,6.35,False,1.89,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 22:59:18
us,balanced,균형,mid,중기,SMH,SMH,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$586.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$598.93,$557.00,$731.00,84.3%,$619.47,76.8,55.0,75.9,0,50,0,84.3,84.3,79.3,80.8,70.8,70.0,90.0,10.95,False,3.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,598.9299926757812,2026-06-02 22:59:18
us,balanced,균형,mid,중기,ORCL,Oracle,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$275.00,84.1%,$233.48,95.6,35.0,56.1,0,50,0,84.1,84.1,79.1,100.0,88.9,66.2,90.0,10.27,False,2.62,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 22:59:18
us,balanced,균형,mid,중기,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$694.00,84.1%,$588.49,82.2,35.0,74.7,0,50,0,84.1,84.1,79.1,85.7,76.9,70.0,90.0,10.45,False,2.71,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 22:59:18
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$147.00,83.9%,$124.71,84.1,35.0,70.5,0,50,0,83.9,83.9,78.9,88.1,78.1,70.0,90.0,6.19,False,1.8,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 22:59:18
us,balanced,균형,mid,중기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$485.36,$453.00,$592.00,83.6%,$501.67,82.0,35.0,65.2,0,50,0,83.6,83.6,78.6,82.7,80.9,50.0,90.0,10.97,False,3.3,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,485.36,2026-06-02 22:59:18
us,balanced,균형,mid,중기,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$130.00,$175.00,83.2%,$148.24,91.5,35.0,56.4,0,50,0,83.2,83.2,78.2,93.0,89.2,70.0,80.0,9.88,False,2.34,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 22:59:18
