market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$226.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.71,$208.00,$281.00,85.1%,$238.80,90.8,35.0,66.1,0,50,0,85.1,85.1,80.1,93.0,87.4,68.7,90.0,9.79,False,2.22,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,230.7050018310547,2026-06-04 00:58:27
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +19.9% 위 — 가격 조정 후 진입,$249.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.79,$231.00,$311.00,84.0%,$263.45,91.8,35.0,59.1,0,50,0,84.0,84.0,79.0,93.0,90.0,70.0,90.0,10.04,False,2.36,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.7899932861328,2026-06-04 00:58:27
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$365.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.80,$319.00,$455.00,83.8%,$385.40,90.9,35.0,60.6,0,50,0,83.8,83.8,78.8,93.0,87.8,68.7,90.0,5.64,False,1.53,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,372.79998779296875,2026-06-04 00:58:27
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,$278.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.24,$255.00,$347.00,83.5%,$293.76,90.7,35.0,58.5,0,50,0,83.5,83.5,78.5,93.0,87.3,70.0,80.0,9.63,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.239990234375,2026-06-04 00:58:27
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,$241.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.40,$220.00,$301.00,83.2%,$254.58,87.7,35.0,62.3,0,50,0,83.2,83.2,78.2,90.8,83.0,70.0,90.0,9.49,False,2.07,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,246.4,2026-06-04 00:58:27
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.3% 위 — 가격 조정 후 진입,$407.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.21,$358.00,$508.00,83.1%,$429.99,83.9,35.0,67.8,0,50,0,83.1,83.1,78.1,87.2,79.0,70.0,90.0,5.71,False,1.58,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,416.21,2026-06-04 00:58:27
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,$130.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.85,$118.00,$162.00,82.4%,$137.15,85.4,35.0,62.5,0,50,0,82.4,82.4,77.4,90.6,77.5,70.0,90.0,6.37,False,1.96,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132.85000610351562,2026-06-04 00:58:27
us,balanced,균형,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.3% 위 — 가격 조정 후 진입,$128.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.84,$112.00,$160.00,82.2%,$135.06,88.1,35.0,57.4,0,50,0,82.2,82.2,77.2,90.2,85.0,70.0,90.0,5.62,False,1.55,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,130.845,2026-06-04 00:58:27
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,"$1,751.25",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,786.99","$1,562.00","$2,180.00",82.1%,"$1,844.35",94.0,35.0,47.4,0,50,0,82.1,82.1,77.1,99.6,85.5,70.0,80.0,5.99,False,1.75,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1786.989990234375,2026-06-04 00:58:27
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +32.9% 위 — 가격 조정 후 진입,$123.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.62,$109.00,$153.00,82.0%,$129.64,91.8,35.0,52.8,0,50,0,82.0,82.0,77.0,93.0,90.0,70.0,80.0,5.72,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,125.62000274658203,2026-06-04 00:58:27
