market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.67",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,210.31","$1,137.00","$1,425.00",84.8%,"$1,256.25",79.7,55.0,76.6,0,50,0,84.8,84.8,79.0,86.5,69.6,61.6,90.0,7.95,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.95,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,61.7,12,0.12,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.9,7.8,10.1,8.0,0.0,0.0,0.0
us,balanced,균형,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$254.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.41,$234.00,$332.00,84.3%,$269.12,81.1,35.0,74.0,0,50,0,84.3,84.3,78.5,84.3,76.3,70.0,90.0,12.77,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,260.19,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,61.6,12,0.12,63.3,1.1,8.23,4.99,True,-7.47,14.57,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,25.4,8.5,8.9,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.08,$405.00,$482.00,81.5%,$438.75,71.0,55.0,79.6,0,50,0,81.5,81.5,75.7,76.8,62.4,58.8,90.0,5.86,False,3.04,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,60.7,12,0.12,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,3~5일 후 진입,20일선 +10.8% — ATR 기준 4일 눌림 예상,$255.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.58,$238.00,$323.00,80.9%,$268.39,79.0,35.0,63.7,0,50,0,80.9,80.9,75.1,81.2,75.8,70.0,90.0,10.83,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,260.36,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,60.5,12,0.12,68.3,0.61,10.76,4.37,True,-9.45,17.84,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,24.2,9.2,7.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,SHOP,Shopify,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$117.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.10,$109.00,$149.00,76.0%,$122.56,66.2,55.0,74.4,0,50,0,76.0,76.0,70.3,67.0,65.1,48.6,90.0,10.68,False,2.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,119.46,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,59.1,12,0.12,61.0,0.77,6.46,4.44,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.3,1.9,6.4,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$145.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.48,$139.00,$175.00,75.6%,$152.75,73.3,55.0,60.2,0,50,0,75.6,75.6,70.0,78.0,66.3,50.0,80.0,7.25,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.92999267578125,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,59.0,12,0.12,72.8,0.87,6.96,3.22,True,-3.96,4.97,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,8.1,8.2,8.0,0.0,2.6,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.55,$56.00,$65.00,75.4%,$60.22,68.4,55.0,62.5,0,50,0,75.4,75.4,69.8,73.5,60.8,55.8,80.0,4.04,False,2.53,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.72999954223633,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,58.9,12,0.12,72.5,0.78,4.13,2.05,True,-2.08,0.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,7.2,6.8,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.25,$251.00,$297.00,74.6%,$269.52,82.8,35.0,48.8,0,50,0,74.6,74.6,69.0,88.6,74.2,50.0,80.0,5.34,False,3.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,263.0400085449219,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,58.7,12,0.12,71.0,0.88,9.11,2.37,True,-5.18,7.42,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.8,8.7,12.6,8.0,0.0,2.5,0.0
us,balanced,균형,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 6일 눌림 예상,$350.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.83,$340.00,$407.00,74.3%,$366.60,70.1,55.0,60.5,0,50,0,74.3,74.3,68.7,71.9,67.4,50.0,80.0,5.63,False,2.98,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.8999938964844,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,58.6,12,0.12,71.4,0.59,7.58,2.48,True,-3.75,3.74,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.4,8.3,9.5,0.0,0.0,5.6,0.0
us,balanced,균형,mid,중기,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.89,$81.00,$93.00,73.5%,$86.12,63.6,55.0,67.7,0,50,0,73.5,73.5,67.9,64.9,61.7,50.0,90.0,4.25,False,3.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,84.13999938964844,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",162,58.4,12,0.12,60.0,0.86,4.06,1.85,True,-4.41,4.63,10.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,2.4,0.0,0.0,0.0,,20.9,7.2,5.7,8.0,0.0,0.0,0.0
